simulation,clone id,clone fitness,"birth, death rates",clone proportion,clone size
89,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14026834478560748,18644861
91,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19535422222924662,21272191
91,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11392275075376969,12405089
91,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.6907230270169837,75213077
92,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.01858556058964473,2816307
92,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0863657166624307,13087169
92,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21462413174522335,32522422
92,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19327452775302081,29287274
92,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10797929791604204,16362318
92,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08853840638839094,13416401
92,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.035833020896557745,5429849
92,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18641422721093923,28247719
92,AAAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06838511083775042,10362532
93,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17579283335498141,20446016
93,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13759077460292332,16002832
93,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2087046806434556,24273909
93,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0888993361035715,10339655
93,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12032978214490801,13995250
93,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16616590911558898,19326333
93,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10251668403457116,11923454
98,AABBB,1.0,"(0.5, 0.5, 0.0)",1.0,4
110,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.34776543745025057,43452398
110,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13294493425799206,16611128
110,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18562452876682195,23193308
110,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08802263409481384,10998202
110,BBAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24564246543012158,30692395
111,ABAAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
115,AAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,10
123,BAABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
126,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
138,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
143,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.30123047894308413,35876197
143,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11665809171522662,13893842
143,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2091601270837023,24910726
143,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22407659628690887,26687260
143,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.041499686294142205,4942564
143,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10737501967693587,12788239
144,BAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
146,BBABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
156,AAABA,1.0,"(0.5, 0.5, 0.0)",1.0,22
160,ABABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
161,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
163,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,108890357
169,BABBB,1.0,"(0.5, 0.5, 0.0)",1.0,4
172,BABAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
174,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,12
177,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06282226740894938,8976800
177,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04932538249917111,7048203
177,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07372049055591345,10534069
177,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1379305892465967,19709179
177,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06936237421086297,9911329
177,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2132773148986939,30475624
177,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12053257645779199,17223142
177,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11057092072937402,15799701
177,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1624580839926465,23213962
197,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.8449624104596845,119610736
197,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15503758954031557,21946728
198,ABBBA,1.0,"(0.5, 0.5, 0.0)",1.0,6
205,AABAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
206,AAABB,1.0,"(0.5, 0.5, 0.0)",1.0,2
215,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08123865898279962,9329878
215,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1536211347546854,17642665
215,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27193573044670927,31230540
215,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27009764910009637,31019445
215,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22310682671570933,25622770
217,ABBAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
224,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06712965551088441,8387678
224,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09908635896643606,12380586
224,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09510678134710909,11883348
224,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.28179094774665675,35209055
224,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3784282767686516,47283641
224,BAAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07845797966026208,9803123
231,BABAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
232,AAABA,1.0,"(0.5, 0.5, 0.0)",1.0,12
241,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4730228092806081,62371922
241,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2762382641894696,36424272
241,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.05950023422894463,7845592
241,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1912382600183212,25216327
241,BABAA,1.0,"(0.5, 0.5, 0.0)",4.322826564330447e-07,57
245,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,6
250,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.03546557806981197,5126675
250,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.010403383814650715,1503846
250,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14834947941504636,21444443
250,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11234131347205158,16239335
250,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09264804327453915,13392603
250,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.022950858956456995,3317628
250,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13368621387795238,19324816
250,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09942621676574045,14372412
250,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.03668938756700424,5303581
250,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.150294952298091,21725668
250,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08987557579356201,12991833
250,AABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06786899669509314,9810704
252,AAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
254,ABAAA,1.0,"(0.5, 0.5, 0.0)",1.253863751763628e-07,16
254,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.43929140836648894,56056031
254,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10458686791973996,13345867
254,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.23634558243542517,30159013
254,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21977601589197074,28044644
258,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08315065739404143,11273663
258,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24782888537651968,33600929
258,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14631378185900673,19837393
258,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17295588955884839,23449561
258,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15136373109052426,20522071
258,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.03522135246440757,4775352
258,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1631656801296847,22122193
258,AAAAAA,1.0,"(0.5, 0.5, 0.0)",2.212696726717166e-08,3
259,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,16
265,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20027604506723803,21829427
265,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.28097178542890683,30624996
265,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3526918224447081,38442243
265,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16606034705914707,18100029
266,BBAAABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,114179815
269,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3221956026561621,34261713
269,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.18550705922448085,19726494
269,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08647930496573297,9196057
269,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4058180331536241,43153975
271,BABAA,1.0,"(0.5, 0.5, 0.0)",1.0,12
272,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2663648614291252,36255706
272,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.7336351385708748,99857240
280,BBABB,1.0,"(0.5, 0.5, 0.0)",1.0,8
282,ABBAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
293,BBAABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
300,BAABB,1.0,"(0.5, 0.5, 0.0)",1.0,12
304,BAABA,1.0,"(0.5, 0.5, 0.0)",1.0,12
306,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
308,AAABA,1.0,"(0.5, 0.5, 0.0)",1.0,8
318,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2342942235634221,31890477
318,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.42917411397443417,58416153
318,AAABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3365316624621438,45806316
322,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,152446500
326,BABBA,1.0,"(0.5, 0.5, 0.0)",1.0,14
327,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.178938101329249,21882157
327,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21625534926594978,26445645
327,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.30408975952247536,37186825
327,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14305767138861047,17494376
327,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.014433549712882947,1765064
327,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.02324482644490233,2842586
327,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11998074233593012,14672322
334,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15044969393830926,19659025
334,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3736164944143967,48819880
334,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.47593381164729404,62189523
336,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,6
340,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
345,AABBA,1.0,"(0.5, 0.5, 0.0)",1.0,4
346,AAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,4
349,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
351,AAAAB,1.0,"(0.5, 0.5, 0.0)",1.0,8
360,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,22
364,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,8
367,ABABA,1.0,"(0.5, 0.5, 0.0)",1.0,2
371,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",1.0,121957200
381,BABAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
382,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2664731075713977,28336281
382,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.23898284604844736,25413015
382,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08876861314207019,9439498
382,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27110083137637814,28828385
382,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1346746018617066,14321060
383,BAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
399,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22525291005871495,34492317
399,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1271650965164127,19472418
399,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.25717356366753324,39380233
399,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09704810184927139,14860691
399,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2848729778762494,43621763
399,ABBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.008487350031818346,1299643
408,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13154412873058768,13988171
408,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15648901238622168,16640766
408,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.07620796691959512,8103821
408,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20041715191465603,21312007
408,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.058259682107393185,6195232
408,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2569529668438463,27323926
408,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12012909109770005,12774316
411,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,6
413,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,2
415,BAAAA,1.0,"(0.5, 0.5, 0.0)",1.0,10
419,ABBBA,1.0,"(0.5, 0.5, 0.0)",1.0,16
427,BAABB,1.0,"(0.5, 0.5, 0.0)",1.0,4
436,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.207034613208306,23116481
436,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24832331291191392,27726577
436,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16023165827790606,17890690
436,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11453184098958408,12788070
436,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1621942278328028,18109821
436,ABBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10768434677948714,12023512
438,BBBAB,1.0,"(0.5, 0.5, 0.0)",1.0,12
442,BBABA,1.0,"(0.5, 0.5, 0.0)",1.0,4
448,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0738921806372057,10371985
448,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.32264659832309245,45288766
448,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.307182457155938,43118119
448,AABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2962787638837638,41587606
457,BABBA,1.0,"(0.5, 0.5, 0.0)",1.0,16
463,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,2
465,BAABA,1.0,"(0.5, 0.5, 0.0)",1.0,4
470,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2373621830211507,32308066
470,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09157281776856112,12464246
470,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4628842946357211,63004545
470,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20818070457456705,28336089
471,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08369864801794275,13101340
471,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.42610549877861026,66698246
471,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.37146684727711554,58145664
471,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.030583258323164456,4787194
471,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.08814574760316701,13797444
476,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.29510462267111537,41774262
476,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.7048953773288846,99783202
478,ABAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.016367122967813473,1653422
478,ABAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.20263742174381663,20470621
478,ABABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04254031275954089,4297462
478,ABABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.4413211258169854,44582671
478,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.29713378903625426,30016732
478,BBAAA,1.0,"(0.5, 0.5, 0.0)",8.9090447998346e-08,9
478,BBAAB,1.0,"(0.5, 0.5, 0.0)",5.939363199889734e-08,6
478,BBBBB,1.0,"(0.5, 0.5, 0.0)",7.919150933186312e-08,8
486,BAABB,1.0,"(0.5, 0.5, 0.0)",1.0,8
489,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1834053064669894,21940872
489,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.0917862355842492,10980435
489,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11289514676434698,13505705
489,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.43661091196971236,52231990
489,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.17530239921470206,20971517
527,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,6
535,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.5992132566036927,84823109
535,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.40078674339630727,56734355
536,BABAA,1.0,"(0.5, 0.5, 0.0)",1.0,2
539,AAABA,1.0,"(0.5, 0.5, 0.0)",1.0,12
543,ABAAB,1.0,"(0.5, 0.5, 0.0)",1.0,6
547,BABBB,1.0,"(0.5, 0.5, 0.0)",1.0,2
574,BBBAA,1.0,"(0.5, 0.5, 0.0)",1.0,10
576,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09929309180682831,13462282
576,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1082527890747139,14677049
576,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.36886973792948,50011822
576,AABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.26329560823138864,35697949
576,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16028877295758917,21732153
579,BABBA,1.0,"(0.5, 0.5, 0.0)",1.0,4
581,BABBA,1.0,"(0.5, 0.5, 0.0)",1.0,12
584,BBBBA,1.0,"(0.5, 0.5, 0.0)",1.0,6
592,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.22965807926327583,34800546
592,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1381284497212209,20930879
592,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.28455156376847185,43118665
592,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12186837827531745,18466958
592,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04881080853745266,7396399
592,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1769827204342613,26818544
602,ABBBB,1.0,"(0.5, 0.5, 0.0)",1.0,22
605,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.27219626468350516,34010224
605,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15321317010511404,19143592
605,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09749969969370559,12182337
605,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16177302596961757,20213124
605,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.30714521853594573,38377006
605,BABAAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.008172621012111886,1021148
607,ABABB,1.0,"(0.5, 0.5, 0.0)",1.0,18
610,BBBAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
616,ABBAB,1.0,"(0.5, 0.5, 0.0)",1.0,2
625,AABAA,1.0,"(0.5, 0.5, 0.0)",1.0,6
626,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19494213479080796,24046572
626,BBBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19643773652061033,24231058
626,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2897177612121529,35737369
626,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3189023674764288,39337359
644,AABAB,1.0,"(0.5, 0.5, 0.0)",1.0,4
647,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19473313540956277,24331405
647,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.19752351691008357,24680056
647,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2494223510685866,31164682
647,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.24735109599812422,30905884
647,BBABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11096990061364287,13865404
657,AAABB,1.0,"(0.5, 0.5, 0.0)",3.453039511213588e-07,47
657,ABBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.6228442132498166,84776551
657,ABBAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.37715544144623225,51335369
664,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.04669120742190165,5197798
664,BBAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.053800961103724586,5989276
664,BBAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15046611637050883,16750316
664,BBABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.13364983740444145,14878280
664,BBBAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.3015286512083719,33567027
664,BBBBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15450394889300528,17199819
664,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15935927759804627,17740328
673,ABAAB,1.0,"(0.5, 0.5, 0.0)",1.0,10
677,BAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.09746817198042917,11660168
677,BAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.10051118310370283,12024205
677,BAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12906975685694383,15440682
677,BAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.055439289701652135,6632231
677,BABAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12908588150486916,15442611
677,BABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.16417121788128328,19639888
677,BABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.06484729034737365,7757715
677,BABBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.11711463025584634,14010484
677,BBBBB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.14229257836789957,17022535
682,AAAAA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.2728754247878846,33369656
682,AAAAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.1265198027868007,15471977
682,AAABA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.12922141182391952,15802354
682,AAABB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.15498099481167457,18952467
682,AABAB,1.6,"(0.8, 0.19999999999999996, 0.0)",0.21388394988182705,26155649
682,AABBA,1.6,"(0.8, 0.19999999999999996, 0.0)",0.05258908253994279,6431065
