s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.4,0.35,0.2,0.05,0.15,0.03928366911343641,0.2574105887865063,0.23302618564214692,0.16842105263157894,0.11073975740538289,0.1911187464209485,0.0369738143578531,0.06963344850509809,0.0,0.09110634893872278,0.12483434932414524,0.1452898111070663,0.1665251776060051,0.17995796241345202
0.4,0.35,0.2,0.15,0.05,0.09436064449777168,0.25728488172780256,0.2174322934521769,0.15475114532365133,0.10148969987845545,0.1746813351201421,0.05256770654782311,0.06457396974548754,0.014360644497771677,0.035639355502228326,0.12773511683593428,0.15135364302586155,0.1661948615042821,0.17838082771120733
0.4,0.35,0.3,0.05,0.25,0.04368328139995024,0.26734831700295014,0.23371207184578746,0.16711491297702688,0.10703411016196107,0.18110730661232421,0.036287928154212556,0.05923381092000807,0.0,0.08660945616126939,0.12828858150257663,0.15103035674717483,0.170232180878029,0.18014888337468982
0.4,0.35,0.3,0.15,0.15,0.10405053883314754,0.26395478468279276,0.2181258804110169,0.15209181336582753,0.09712823969649045,0.16464874301072482,0.05187411958898311,0.05903131162296763,0.024050538833147533,0.02594946116685247,0.13388704318936878,0.155125560684936,0.17143423137876387,0.1795556565713961
0.4,0.35,0.3,0.25,0.05,0.1435005739752853,0.26214464177189545,0.20648929704909177,0.1428253089337565,0.09092443784185293,0.15411574042811804,0.06351070295090824,0.0788513554858662,0.06350057397528529,0.0,0.13848760058350196,0.15774967156951133,0.17260211256090782,0.1802751642948324
0.4,0.35,0.4,0.05,0.35,0.05056998488212141,0.27713386813396346,0.23420454081146236,0.16218351197853534,0.10350979938166514,0.1723982948122523,0.03579545918853766,0.048266069498750924,0.0,0.0794600215591893,0.12981416644223,0.15667387458226853,0.17248197255175624,0.18013100436681223
0.4,0.35,0.4,0.15,0.25,0.11355215931457682,0.2711589672339933,0.21624985527382193,0.14783296669368223,0.09440971016170738,0.15679634132221837,0.05375014472617809,0.05478600238431058,0.03355215931457682,0.016447840685423182,0.137479819865749,0.160866780529462,0.17360460447061973,0.18111212635426185
0.4,0.35,0.4,0.25,0.15,0.15341495467268557,0.265615835232799,0.20580308418778354,0.13913740747065417,0.08858315947344585,0.14744555896263187,0.06419691581221648,0.08354097110738437,0.07341495467268556,0.0,0.13884721482843732,0.15986023759608664,0.17590822179732313,0.17838847385272144
0.4,0.35,0.4,0.35,0.05,0.1842435448722182,0.2619992435748891,0.1973789269569498,0.1320261987236827,0.08429337287555606,0.14005871299670414,0.07656088895706012,0.1106613459884112,0.1042435448722182,0.0,0.14330400782013686,0.1620228220521516,0.17631851085832473,0.17956529647144417
0.4,0.35,0.5,0.05,0.45,0.05891154513474364,0.2841793610620314,0.23442051477961892,0.1567260398261783,0.09961319898763192,0.16614934020979577,0.035579485220381096,0.0395332591900948,0.0,0.07108845486525636,0.13942177789786545,0.1604212177225116,0.1751205269233381,0.18240910014218972
0.4,0.35,0.5,0.15,0.35,0.12626196975605528,0.27413449456215605,0.21574808267255946,0.14300879587503793,0.09041769574071667,0.1504289613934746,0.05425191732744056,0.058545946847545355,0.046261969756055274,0.003738030243944729,0.14112903225806453,0.1606274943691469,0.17693427725058994,0.1823208604756855
0.4,0.35,0.5,0.25,0.25,0.16784159321673922,0.26711539875346146,0.20393076238165644,0.13458695137192755,0.08546875893447912,0.14105653534173618,0.06653295982929029,0.09410682591356319,0.08784159321673922,0.0,0.14401129118606124,0.16415902140672783,0.1775285399559383,0.1842073318766691
0.4,0.35,0.5,0.35,0.15,0.19566364589916152,0.2635038731407947,0.19620438717075045,0.12859218335689576,0.0815672375938968,0.13446867283850078,0.08196150383970077,0.11981910705223442,0.11566364589916152,0.0,0.14767089534845004,0.1656282450674974,0.17701553991233895,0.1805147431350694
0.4,0.35,0.5,0.45,0.05,0.22055832771409306,0.2592097100472016,0.18953472690492246,0.12339312204989886,0.07827376938637896,0.12903034389750506,0.10070735439774448,0.14401789044107965,0.14055832771409305,0.0,0.15078510981754145,0.16551164387837922,0.17765760637540914,0.18160356736906533
0.4,0.35,0.6,0.05,0.55,0.0688650686365973,0.2948803381375778,0.226624526397959,0.1518572815718828,0.09826171391580832,0.15951107134017478,0.043375473602041026,0.027777554578424284,0.0,0.0611349313634027,0.14348907934752558,0.1662577479338843,0.17659413593211795,0.18681043129388164
0.4,0.35,0.6,0.15,0.45,0.14164372111318713,0.28181237093126166,0.20789900678532797,0.13683744714327858,0.08870095387943751,0.14310650014750714,0.06210099321467205,0.06422903505664865,0.061643721113187125,0.0,0.14570858283433133,0.16784436883887288,0.1742446638680305,0.186399568810636
0.4,0.35,0.6,0.25,0.35,0.18151062867480777,0.27409317051108095,0.19739484396200815,0.12930800542740842,0.08269561284486658,0.13499773857982814,0.0757246051774891,0.10237984251884372,0.10151062867480777,0.0,0.1472640287052726,0.16860829675588265,0.17610668133076712,0.18356068555438965
0.4,0.35,0.6,0.35,0.25,0.21053528084145978,0.2662635381623586,0.1906485542733041,0.12434527104714048,0.07906428764070463,0.12914306803503242,0.09407691825650956,0.13197106220061228,0.13053528084145977,0.0,0.14947411003236247,0.16830152468280202,0.17772317772317772,0.18059360730593607
0.4,0.35,0.6,0.45,0.15,0.23278602620087335,0.26202037845705967,0.1844075691411936,0.12041339155749636,0.07551673944687046,0.12485589519650656,0.11235599597010289,0.15421011988650296,0.15278602620087334,0.0,0.15137190165328532,0.1681036398382294,0.17731750442030816,0.17958512644456265
0.4,0.35,0.6,0.55,0.05,0.25174938495307964,0.2587567458739068,0.17941201023359507,0.11602166536536979,0.07338332277564169,0.12067687079840701,0.12893460950879979,0.17327926949276498,0.17174938495307962,0.0,0.15339302085161996,0.16876684252476562,0.17722246551346618,0.17996360096499767
0.4,0.35,0.7,0.05,0.65,0.08354097127544544,0.3007616003008791,0.224601570212966,0.14594988481970758,0.09369564195383386,0.15145033143716796,0.04539842978703401,0.020137456451869023,0.0035409712754454342,0.04645902872455457,0.14153066966797975,0.1696756545525596,0.17802197802197803,0.1858592365920438
0.4,0.35,0.7,0.15,0.55,0.16077156726374656,0.28309251426462656,0.2032531864762824,0.1320719902347631,0.08385613307973998,0.1369546086808414,0.06675127288383659,0.07981714876061283,0.08077156726374655,0.0,0.1479650392866602,0.16971672098270243,0.17667597765363127,0.18635142396560989
0.4,0.35,0.7,0.25,0.45,0.19963299792301023,0.27428364017664497,0.19310963682926338,0.12500252061866066,0.07936924038636042,0.12860196406606036,0.08650377143739518,0.11878291034103028,0.11963299792301023,0.0,0.14888888888888888,0.17030583737685634,0.17715240432308255,0.18406194547507662
0.4,0.35,0.7,0.35,0.35,0.22610935487647815,0.2670803574913164,0.1862467314522109,0.12061819459079733,0.07598641845217188,0.12395894313702532,0.10670078160267715,0.14608330525056504,0.14610935487647814,0.0,0.15151201325600663,0.1717567291112605,0.17857591886341728,0.18158286416876981
0.4,0.35,0.7,0.45,0.25,0.24820666313050946,0.2613157030638276,0.18062185850319518,0.11716046576242076,0.07305321916597206,0.11964209037407492,0.1255741517910515,0.16900042752525052,0.16820666313050947,0.0,0.15483247258757982,0.17159219969552714,0.17721297720598517,0.18152419963350222
0.4,0.35,0.7,0.55,0.15,0.26531000380372766,0.2578293394192976,0.175705802797853,0.1139163602552724,0.0708972570897257,0.11634123663412366,0.14135626101145476,0.18655592336979757,0.18531000380372764,0.0,0.15497809637594584,0.1707237111712155,0.1774857933191016,0.18211751611556834
0.4,0.35,0.8,0.05,0.75,0.10721313491575452,0.30906407575943917,0.21676300578034682,0.13749846267371788,0.08735087935063338,0.14211044152010824,0.053236994219653194,0.020393294305316476,0.027213134915754514,0.02278686508424549,0.1502724404932607,0.1767807401512137,0.18184397163120566,0.181350626118068
0.4,0.35,0.8,0.15,0.65,0.1877627276973377,0.2867318342563555,0.1959531594048175,0.1240575165143124,0.07773403616467606,0.12776072596250082,0.0790803619827634,0.10326820313518777,0.1077627276973377,0.0,0.15787135749822317,0.17429751585316192,0.17902443176981356,0.1844829904531397
0.4,0.35,0.8,0.25,0.55,0.22278437837530554,0.2756636916605082,0.18590188164402252,0.11924279461088057,0.07465181058495822,0.12175544312432494,0.10494937674416906,0.14005068351047203,0.14278437837530555,0.0,0.1556009186016841,0.17355440072589293,0.17717570790777323,0.18373379099923723
0.4,0.35,0.8,0.35,0.45,0.24650393120182457,0.2676646860611673,0.18045802573929745,0.1154667283998251,0.07185053716421877,0.11805609143366687,0.12450178821155268,0.16529826024339617,0.16650393120182455,0.0,0.1562086956521739,0.17483503107181755,0.17769753409036917,0.18214895670899234
0.4,0.35,0.8,0.45,0.35,0.26662450679827876,0.2595512723573324,0.17694771718060462,0.11190695500350568,0.07066360549361415,0.11430594316666437,0.14151859520175059,0.18713798962837588,0.18662450679827874,0.0,0.15726513354645766,0.1726740644614529,0.17815243570818118,0.18114250614250615
0.4,0.35,0.8,0.55,0.25,0.28287774705697916,0.2554342559074195,0.17232847818031524,0.10919818715617251,0.06865433400792406,0.11150699769118946,0.15696708857710304,0.2041637658925506,0.20287774705697914,0.0,0.1585215936800951,0.17314258932756044,0.1792649442588243,0.17896110676063692
0.4,0.45,0.2,0.05,0.15,0.03884062715570157,0.23259946918589017,0.23084567807410353,0.17468928667469513,0.11645172982263326,0.20657320908697635,0.03915432192589649,0.09771558134590157,0.0,0.09233529336270714,0.11258278145695365,0.13969035890218157,0.1648095623987034,0.17984070678000133
0.4,0.45,0.2,0.15,0.05,0.09145674525047537,0.23968903023878035,0.2162653339391186,0.1594224847291635,0.10597035017752873,0.18719605566493344,0.053734666060881425,0.08295173356175102,0.011456745250475367,0.038543254749524636,0.11573137074517019,0.14711457455770852,0.16433239962651727,0.17658855815917246
0.4,0.45,0.3,0.05,0.25,0.04270998520808625,0.24669180847803202,0.23276608787196332,0.17201263309390866,0.11183219839820897,0.19398728694980077,0.0372339121280367,0.0812067966246842,0.0,0.08811271211477599,0.11482059282371294,0.14622947277441659,0.16860365260204957,0.18097303997520917
0.4,0.45,0.3,0.15,0.15,0.10059918301722769,0.24937604576599146,0.21744454519111228,0.15638583273352713,0.1010478692079754,0.17514652408416606,0.052555454808887736,0.07327060192636028,0.020599183017227685,0.029400816982772318,0.11847240289908939,0.15068595846765126,0.17027770613016938,0.18290496114763896
0.4,0.45,0.3,0.25,0.05,0.13928594320876866,0.24962787285715304,0.20637565967993504,0.14609462356401656,0.09485146963513735,0.16376443105498936,0.06362434032006498,0.08613062703228193,0.05928594320876866,0.0,0.12752467147312982,0.1544935805991441,0.17034199537564276,0.18008092429191244
0.4,0.45,0.4,0.05,0.35,0.04918208552873422,0.25972613650287957,0.2348976841073398,0.16669219458399706,0.10749295429481681,0.18200894498223258,0.03510231589266022,0.06595034292951862,0.0,0.08109451749554288,0.11740890688259109,0.15338798136462817,0.17273082942097026,0.18349719746393459
0.4,0.45,0.4,0.15,0.25,0.1091510014283778,0.2598292202308342,0.21691532951737513,0.15158529083648722,0.09785951852199389,0.16465963946493176,0.053084670482624885,0.06419892956666158,0.0291510014283778,0.0208489985716222,0.12417613907727576,0.15753781950965048,0.17380437394857007,0.1845381387990921
0.4,0.45,0.4,0.25,0.15,0.14812201603988806,0.2558307266555344,0.20688790109519667,0.1432300853735977,0.09122196351435044,0.15470730732143276,0.06311209890480335,0.08663889335407325,0.06812201603988806,0.0,0.12808298930877526,0.15888824196365642,0.175293671845396,0.1815544608648057
0.4,0.45,0.4,0.35,0.05,0.17911154886730585,0.25376837433141747,0.19788796489084493,0.13558666949268766,0.08703105713965115,0.14661438527809292,0.07460158783626147,0.11102925911773653,0.09911154886730585,0.0,0.13434498120562438,0.16082833841014052,0.17543472782258066,0.18220689655172415
0.4,0.45,0.5,0.05,0.45,0.05695025569502557,0.2689804384365054,0.23643743518220506,0.16137395844508814,0.1026535064191968,0.17360440582197906,0.03356256481779496,0.05531583644620745,0.0,0.07306266423304707,0.13124018838304552,0.16047330984511068,0.17386372230204947,0.183601108033241
0.4,0.45,0.5,0.15,0.35,0.12060266292922214,0.2645293155804719,0.21786965662228452,0.14639103013314647,0.09329595888811025,0.15731137584676477,0.05213034337771549,0.06367389633510151,0.04060266292922214,0.009397337070777861,0.12918845632384274,0.1599629122698574,0.17690575747828885,0.1854954523695548
0.4,0.45,0.5,0.25,0.25,0.15999931101599305,0.26004840112648886,0.20617846408240248,0.1382360286961839,0.08828468819167536,0.14725310688725637,0.06382153591759754,0.0921634295705412,0.07999931101599304,0.0,0.13300678221552373,0.16290776618645472,0.17765246449456976,0.1872157497975204
0.4,0.45,0.5,0.35,0.15,0.1889557512539514,0.25739002118687093,0.1977960239079962,0.13180535154637082,0.08400289711845017,0.14004995498636053,0.07779363530633704,0.11709931747544207,0.10895575125395139,0.0,0.14035464803868888,0.16544378698224851,0.17586667122959515,0.18169679539852096
0.4,0.45,0.5,0.45,0.05,0.21471125629810087,0.25410553125519075,0.19037151874204086,0.12601738552682576,0.08061569126847905,0.13417861690936272,0.09661271444880137,0.14104956029215845,0.13471125629810088,0.0,0.14474328889347327,0.16477099402972067,0.1766861530407469,0.18312829525483304
0.4,0.45,0.6,0.05,0.55,0.06657818119541017,0.2840597705086487,0.2281212536393218,0.15574156533653022,0.10187960267169036,0.16361962664839869,0.041878746360678204,0.039236424087004236,0.0,0.06342181880458983,0.14019292604501607,0.1655738940387369,0.17858483483483484,0.1784192439862543
0.4,0.45,0.6,0.15,0.45,0.1346847803014222,0.2752069624283592,0.21046486945446827,0.1406415835279134,0.09208501379749523,0.14691679049034176,0.05953513054553175,0.0632736709453789,0.054684780301422195,0.0,0.1419424743892829,0.16655418434246047,0.1764372163388805,0.18007735119328366
0.4,0.45,0.6,0.25,0.35,0.17344872382699067,0.26967751795812317,0.1990294971725508,0.13304294666055327,0.08582645575424118,0.1389748586275409,0.072233513303422,0.09744763571892535,0.09344872382699067,0.0,0.14197598854499394,0.16757580051005952,0.17680936840084469,0.1782739804709937
0.4,0.45,0.6,0.35,0.25,0.20276300552453588,0.2623970142428288,0.19216386260206378,0.12763964389240062,0.08152562750319006,0.13351084623498086,0.08880956551251613,0.12662384997727474,0.12276300552453588,0.0,0.14146962531829757,0.1657062543921293,0.1767934594864315,0.17844553597226234
0.4,0.45,0.6,0.45,0.15,0.22596055987260383,0.2582226798692513,0.18541888672038698,0.12331325806104,0.07789245560890336,0.12919215986781452,0.10726024511591463,0.1494078234975985,0.1459605598726038,0.0,0.14426133955065706,0.1650244592307514,0.17703086658917733,0.17695892805126712
0.4,0.45,0.6,0.55,0.05,0.2465484024320064,0.2552705982435509,0.17979332949683488,0.1184327069832612,0.07573748342382465,0.12421747942052193,0.12501147694031592,0.16970996988545312,0.16654840243200641,0.0,0.1479023320952323,0.16647063436054263,0.17684878510395502,0.17775805974563738
0.4,0.45,0.7,0.05,0.65,0.07948394555678176,0.2935519470282201,0.22610226496400232,0.14869409848126544,0.0970361027904777,0.1551316411792527,0.0438977350359977,0.027840381721521337,0.0,0.050516054443218245,0.14446280991735538,0.16944146079484426,0.1809413131900058,0.17812334334688107
0.4,0.45,0.7,0.15,0.55,0.15150777099538765,0.2799537241410805,0.20627768559816115,0.1343674364087498,0.08699557030429422,0.14089781255232672,0.06372231440183887,0.07339557277513221,0.07150777099538765,0.0,0.14538330151713053,0.1687238323092817,0.17843701571839718,0.18035572674747932
0.4,0.45,0.7,0.25,0.45,0.1895638167097622,0.2723920139036073,0.19564664490695605,0.12812089356110382,0.08183205459709211,0.13244457632147852,0.08001525274621521,0.11036065393956962,0.10956381670976219,0.0,0.14557245080500894,0.1695066915655151,0.17749972917343734,0.17882547559966916
0.4,0.45,0.7,0.35,0.35,0.21565769442554983,0.26594435267061833,0.18875716645612672,0.12347358533346289,0.07833705827098111,0.1278301428432611,0.09847932245403287,0.13679698027281567,0.1356576944255498,0.0,0.14767948332832684,0.16999573716582425,0.17842127842127842,0.1789087093389297
0.4,0.45,0.7,0.45,0.25,0.23929794520547945,0.25983291822332916,0.18270677667081778,0.11953870900788709,0.07512193856371939,0.12350171232876712,0.11793333266303342,0.16113083279940021,0.15929794520547946,0.0,0.1476933918794384,0.16902146779830254,0.176044588022294,0.18117200217037438
0.4,0.45,0.7,0.55,0.15,0.2581140161957271,0.2560357081323225,0.1767315644383184,0.11604066161268091,0.07270847691247416,0.12036957270847691,0.13537119799343936,0.18036020752329246,0.1781140161957271,0.0,0.1495859321220718,0.16819128130717306,0.17636485498415794,0.18044729027468448
0.4,0.45,0.8,0.05,0.75,0.10054116605969844,0.30747762159218545,0.2189850583710561,0.13937578707327866,0.09026241448555189,0.14335795241822946,0.051014941628943905,0.016368449617683366,0.02054116605969844,0.029458833940301563,0.15132024373730535,0.1778835510294443,0.18526577556729873,0.1794871794871795
0.4,0.45,0.8,0.15,0.65,0.17503637718706747,0.2875039926180928,0.19932924016041453,0.12584732228413245,0.08123646946090783,0.13104659828938495,0.0722526742426613,0.09103392741646478,0.09503637718706746,0.0,0.15541362530413624,0.17423774842612022,0.18107362236268137,0.18133107727016357
0.4,0.45,0.8,0.25,0.55,0.20876129339039468,0.27639087018544933,0.18982406086543033,0.12212315739419877,0.07772230147408464,0.12517831669044222,0.09383946370911532,0.12651494759719425,0.12876129339039466,0.0,0.1531233984397244,0.17174193548387096,0.17879509018036072,0.1815438528180668
0.4,0.45,0.8,0.35,0.45,0.2331834588199821,0.26844387687232285,0.1838578941300627,0.1184452071194828,0.07462686567164178,0.12144269738650774,0.11303221243770956,0.1523064745049508,0.15318345881998208,0.0,0.15212596029512437,0.17274529236868186,0.17827513023345554,0.1803683737646002
0.4,0.45,0.8,0.45,0.35,0.2554382699074172,0.26006388424682164,0.17955986151361947,0.1144698524175181,0.07238099267376022,0.11808713924086335,0.13148339063302522,0.17627012115827406,0.17543826990741718,0.0,0.15182465632418704,0.17005585380402363,0.17569212644806598,0.18387335222372797
0.4,0.45,0.8,0.55,0.25,0.2737477207530516,0.25529307921907485,0.1746629037315773,0.11125047907738406,0.07022984100437847,0.11481597621453375,0.14841733693005243,0.1954109439126612,0.19374772075305158,0.0,0.1531363356738296,0.17012032845802152,0.17797060974798856,0.18060340327800398
