s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.05,0.5,0.15,0.35,0.17683418435904327,0.3830306753176949,0.21153299804200099,0.11153683725573002,0.05652090451875456,0.06054440050677621,0.060842255719121066,0.08683418435904328,0.09689666333702521,0.0,0.25588363004776377,0.2631906021970973,0.2698101564485099,0.2702051493873055
0.5,0.05,0.5,0.25,0.25,0.23569542924381634,0.3572713250132605,0.19554203425171168,0.10324287743642582,0.05248108473914925,0.05576724931563641,0.10617808941480762,0.14569542924381634,0.15593433538663656,0.0,0.25455909361338885,0.26419795221843,0.2720980263773267,0.2709342151883784
0.5,0.05,0.5,0.35,0.15,0.27438450563128014,0.3412616496159801,0.1851036701982332,0.09662224380963946,0.04990741021826903,0.05272052052659806,0.14244719001202769,0.18444950518344919,0.1947824099332975,0.0,0.25688259482583764,0.2650447004403327,0.2701653683203499,0.27208462062103994
0.5,0.05,0.5,0.45,0.05,0.30280066324680033,0.328877143893466,0.1777553241100575,0.09265592345026513,0.047636319671140126,0.0502746256282709,0.17000326365622107,0.2131526550759522,0.2233552753824244,0.0,0.2570837789661319,0.26541410640197466,0.2715590535879124,0.27201975953024515
0.5,0.05,0.6,0.05,0.55,0.09315054921920471,0.4198214263600451,0.23169991702889128,0.12253718220207799,0.06429641738182809,0.06849450780795284,0.038300082971108734,0.0031505492192047124,0.013150549219204707,0.036849450780795295,0.2565806966232385,0.2607592696380638,0.26664885088188134,0.28377968671045983
0.5,0.05,0.6,0.15,0.45,0.20036763096853255,0.37370563263162504,0.20363254409383344,0.10644667162676703,0.05606372270121231,0.05978379797802967,0.07768001566341624,0.11036763096853255,0.12043217015093638,0.0,0.2574811061115722,0.2620977186489905,0.26981602475928473,0.2770331387221446
0.5,0.05,0.6,0.25,0.35,0.2591809775429326,0.34828438844290893,0.18826677505673542,0.09809978660705213,0.05149205704027369,0.05467601531009721,0.12851920621447205,0.16918985557971916,0.17946184168124762,0.0,0.2566716328184218,0.2643351746673928,0.27120290741606995,0.27650024169601545
0.5,0.05,0.6,0.35,0.25,0.2982413583990297,0.3316555488174651,0.17752356800264624,0.0934836540051822,0.048133855229064444,0.05096201554661227,0.1663206651230393,0.20861477585074778,0.21875049958927684,0.0,0.2551665495951791,0.2633022490400439,0.27247601006179933,0.28129975821194786
0.5,0.05,0.6,0.45,0.15,0.3245976369894874,0.32035073030049305,0.17057400688436133,0.08970136756907619,0.046032189040841005,0.048744069215741,0.1922964123678705,0.23540390364587202,0.24525456110264673,0.0,0.2553523831360523,0.2647344959270499,0.2731933460594491,0.27976560879485585
0.5,0.05,0.6,0.55,0.05,0.3452028371074364,0.31167996142176857,0.16513492334585786,0.08631075569129378,0.04448552311679962,0.04718599931684382,0.21283039062672116,0.25656169189200706,0.26596511503635345,0.0,0.2564433889781379,0.2652656008251676,0.27423162095734066,0.27698109693640005
0.5,0.05,0.7,0.05,0.65,0.11598315776485649,0.4118790196955442,0.22621342751823803,0.11865138732513843,0.06147724293227633,0.06579576476394651,0.04378657248176199,0.02598315776485649,0.035983157764856485,0.014016842235143517,0.2511968085106383,0.2620857517318854,0.26788027544828524,0.2875341219290264
0.5,0.05,0.7,0.15,0.55,0.23253727996412155,0.3603848780438084,0.19527260495978963,0.10191725529767912,0.05321632062298056,0.056671661111620746,0.10414336538680229,0.14253727996412155,0.15272432001648883,0.0,0.25756114666432894,0.2625505557598212,0.2704875247938198,0.28002800280028
0.5,0.05,0.7,0.25,0.45,0.29085402509645164,0.33454072275954433,0.1803094062231286,0.09371979941101717,0.04896014853933781,0.05161589797052042,0.1586416669604507,0.2010876600022845,0.21130923166414017,0.0,0.25537648474700436,0.26379000523167206,0.2715340789196033,0.27784995128288403
0.5,0.05,0.7,0.35,0.35,0.32582351833516576,0.31973710585619786,0.1708994162632343,0.08891507571570015,0.046140108972295285,0.048484774857406654,0.19317961830902547,0.23660078004864027,0.24648306058645092,0.0,0.256469052945563,0.2651126562559368,0.2739292695930336,0.27517420412624677
0.5,0.05,0.7,0.45,0.25,0.3502332030757595,0.3091743350560948,0.16363040463885037,0.08637337703264843,0.04410941636203202,0.0464792638346149,0.21795220203007323,0.2618134185774369,0.2710374605094172,0.0,0.2567376907572704,0.26729944387364024,0.27733267595217553,0.2830122591943958
0.5,0.05,0.7,0.55,0.15,0.36814560629052284,0.3012484480618016,0.15916850600082771,0.08363222513450132,0.042837805214512345,0.04496740929783418,0.235813938265188,0.28052184761656274,0.28904741849324106,0.0,0.25588421274502915,0.26740125930166,0.2768539082389903,0.2808247422680412
0.5,0.05,0.8,0.05,0.75,0.15487398758376844,0.3965999259959709,0.21730460880647948,0.11139662048267072,0.057867039427702174,0.061957817703408295,0.05269539119352054,0.06487398758376844,0.07490436260657511,0.0,0.25603928855853464,0.26450007774840617,0.2701731151262889,0.28031002029894814
0.5,0.05,0.8,0.15,0.65,0.2801584882657726,0.34055470893020423,0.1836025601950625,0.0946174946662603,0.049021639743980494,0.0520451081987199,0.1479952023113034,0.19026607132009055,0.20061711074163252,0.0,0.25879025239338554,0.26580511204983176,0.27377158034528554,0.2784434995490272
0.5,0.05,0.8,0.25,0.55,0.33294568934094737,0.3170291427282037,0.1694496033881242,0.08740214882057869,0.04538906149653724,0.047784354225608804,0.20005147767617465,0.24384146868279083,0.25366163147351317,0.0,0.2567511208424565,0.2652888037229674,0.2732906530089629,0.27643729520405125
0.5,0.05,0.8,0.35,0.45,0.3626567292686864,0.304034601517516,0.16187510089867083,0.08319431738685895,0.04319808427056988,0.0450411666576979,0.2296970694709758,0.2746127927496804,0.2835505204862321,0.0,0.2569276996698446,0.26664306732449833,0.2747558695200499,0.2739327296248383
0.5,0.05,0.8,0.45,0.35,0.38164352208455293,0.29445520367965844,0.15609938599000858,0.08170294240630295,0.04181980237241136,0.04427914346706573,0.24919711225032035,0.2947718786157453,0.30259953623804753,0.0,0.25812357639189226,0.2677740615482352,0.2778795996052446,0.2801346801346801
0.5,0.05,0.8,0.55,0.25,0.39581427529939495,0.2884871674614931,0.15252309021086505,0.07963278554545834,0.0407195694470887,0.042823112035699856,0.2634562520962131,0.30979260171877765,0.3168681696941581,0.0,0.25803916047818487,0.26890512828767343,0.27866406868416244,0.2774505802087585
0.5,0.15,0.2,0.05,0.15,0.05208464123490528,0.3955094353558108,0.2525351748587466,0.14164481701687653,0.07546068909487057,0.0827652424387902,0.017464825141253415,0.0016448170168765208,0.0,0.07791535876509473,0.23454339194554735,0.24386554621848738,0.2622250818905007,0.2680675774324747
0.5,0.15,0.2,0.15,0.05,0.1270670402498874,0.3728422936761876,0.22995841059447697,0.12814918371286346,0.06785916926478588,0.07412390250179869,0.04004158940552305,0.03706704024988741,0.04706704024988741,0.002932959750112596,0.23007871840905952,0.24717602761217447,0.26347518632513417,0.2729140040167975
0.5,0.15,0.3,0.05,0.25,0.05872950785375365,0.39917320100086195,0.25007322359557144,0.13942609437893838,0.07374243704862883,0.07885553612224575,0.01992677640442858,0.0,0.0,0.07127049214624635,0.23852949558278713,0.24857442348008385,0.2617876384566476,0.26913150471160197
0.5,0.15,0.3,0.15,0.15,0.13952044294668212,0.3717569744050815,0.22694549194377786,0.12527732679607506,0.06588573165762188,0.07061403225076164,0.04305450805622216,0.04952044294668212,0.059520442946682114,0.0,0.23384330088085303,0.25336673974318824,0.26352391267172093,0.2683292028087567
0.5,0.15,0.3,0.25,0.05,0.19362392973482156,0.3546307552243676,0.21084289796498318,0.1149860806323445,0.060734753161459404,0.06518158328202375,0.06804506868240792,0.10362392973482157,0.11362392973482156,0.0,0.23670263365314054,0.254303436813676,0.2648196680394359,0.27098398169336385
0.5,0.15,0.4,0.05,0.35,0.06745548513294532,0.4025658973449291,0.24835316566146648,0.13527533535971464,0.07101283907527975,0.07533727742566472,0.021646834338533538,0.0,0.0,0.06254451486705469,0.24221748400852877,0.2547875381097561,0.2661673294467395,0.26906719591721007
0.5,0.15,0.4,0.15,0.25,0.15401919291693403,0.37135626581685255,0.2236097392157004,0.12042077334044717,0.06302948153168418,0.06756454717838165,0.046390260784299614,0.06401919291693403,0.07401919291693403,0.0,0.24052055051025184,0.25796994524909717,0.2670406913007029,0.2691294455753802
0.5,0.15,0.4,0.25,0.15,0.2097140813218258,0.3521830433377948,0.20671989661697512,0.1109579083398717,0.05824525776526515,0.06217981261826741,0.0804727367860658,0.11971408132182582,0.12972594965339668,0.0,0.2406261175758576,0.25801854339350655,0.2692844384907345,0.2732283055165601
0.5,0.15,0.4,0.35,0.05,0.24882885996236992,0.33829627923050337,0.1956475828437584,0.10408267096724648,0.054515608800829396,0.0586289981952924,0.11583975267234516,0.15882885996236992,0.16892348015882092,0.0,0.24294973187762817,0.25988195567662664,0.27010450910161427,0.27290753977403737
0.5,0.15,0.5,0.05,0.45,0.07878943950556463,0.4039680229303357,0.24503437311059856,0.13125601809346799,0.06732427167073471,0.07362787468929843,0.02496562688940146,0.0,0.0,0.05121056049443537,0.24626971720903795,0.25640243902439025,0.2660726525017135,0.26870255054167025
0.5,0.15,0.5,0.15,0.35,0.17223744144202557,0.3685140458089511,0.21863805093125416,0.11658912969476909,0.05913342302767016,0.06488790909532995,0.052799666525343215,0.08223744144202558,0.09224151212669959,0.0,0.2430003293962637,0.2586874285211577,0.26716340450771053,0.2700034758428919
0.5,0.15,0.5,0.25,0.25,0.22968338985199505,0.3470478242956296,0.20087471872722087,0.10757138782366178,0.05492346211136817,0.05989921719012455,0.09815334600667446,0.13968338985199505,0.14976948484819533,0.0,0.24252124958604704,0.2606845412039743,0.26982424032059577,0.2728183371633964
0.5,0.15,0.5,0.35,0.15,0.2676267377008241,0.3330974777324565,0.19034067260467827,0.10052131024723217,0.05224028136185799,0.05617352035295097,0.13389967553805743,0.17762673770082413,0.18782611075163713,0.0,0.24558709175738724,0.2603867299762589,0.27043870438704387,0.273536566430309
0.5,0.15,0.5,0.45,0.05,0.2967563259788921,0.3221967338707902,0.18227449046535077,0.0958044020975788,0.04953790744059282,0.05343014014679529,0.16247479102420426,0.20690060857778997,0.21710809126119665,0.0,0.24718467633050936,0.2619265616245542,0.27180057007584907,0.27496668045406497
0.5,0.15,0.6,0.05,0.55,0.09186502886689081,0.4041766573346014,0.23657455159203247,0.1276974803423841,0.06713728852155974,0.07254899334253144,0.033425448407967545,0.0018650288668908138,0.011865028866890809,0.038134971133109194,0.24744823563721202,0.2584098366088887,0.2634052431912123,0.28207279974824295
0.5,0.15,0.6,0.15,0.45,0.19494278331487633,0.3640734588409007,0.20848098929494277,0.11115725359911406,0.058508674787744554,0.06283684016242155,0.07075017161759643,0.10494278331487633,0.11495245750769889,0.0,0.24843779587199394,0.25971458264682773,0.2673631092027799,0.27463677874636777
0.5,0.15,0.6,0.25,0.35,0.2514665596236593,0.34179113937422095,0.19331826280466763,0.10269790632328396,0.05359896900682399,0.057127162867344136,0.11935753159596778,0.16146655962365933,0.17161004475303968,0.0,0.2475355662596617,0.2613013557506078,0.2699355214746275,0.2737433998491394
0.5,0.15,0.6,0.35,0.25,0.2904116266678759,0.3266996179614787,0.18200111097255445,0.0971080704220562,0.05003911076849826,0.053740463207536476,0.15732449535983303,0.20057119017779562,0.210740251855596,0.0,0.24608178003318043,0.26103024099103006,0.2710455012613286,0.2788932990894233
0.5,0.15,0.6,0.45,0.15,0.3173339788130767,0.3163088051030869,0.17480160990241866,0.09297756008657022,0.047656338990773435,0.050921707104074114,0.1838932145739068,0.2278713538475375,0.2378280867943499,0.0,0.24755836735914807,0.2618951159126716,0.27271246266630467,0.2777947932618683
0.5,0.15,0.6,0.55,0.05,0.3391618502995719,0.3084104155720378,0.16853008142002388,0.08919952589841029,0.04580130907432072,0.048896817735635416,0.2059007357427195,0.2503559875993749,0.2597878906552351,0.0,0.24945358472439053,0.26295562599049127,0.27321942141769584,0.27534246575342464
0.5,0.15,0.7,0.05,0.65,0.11362652728301761,0.4012717648233845,0.2303159436694743,0.12264873322901755,0.06348836435063422,0.06864866664447182,0.03968405633052571,0.023626527283017618,0.03362652728301761,0.01637347271698239,0.24655728098447113,0.2601012196133743,0.26908065915004337,0.28732356134636267
0.5,0.15,0.7,0.15,0.55,0.22449920150909422,0.35545171005669823,0.20005144639392933,0.10540079956270565,0.05540133546264241,0.05919550701493017,0.09514697655150209,0.13449920150909422,0.14457459721976057,0.0,0.25116967440084026,0.26133759498251113,0.271577819448165,0.2799471222290014
0.5,0.15,0.7,0.25,0.45,0.2802369888842431,0.33240767768249485,0.18522054008851582,0.09767507908833437,0.050742759768691276,0.0537169544877206,0.14712066584553155,0.19029701830766846,0.2005493078398378,0.0,0.24880355835820056,0.26201495194019225,0.2730641451571684,0.27647201356917855
0.5,0.15,0.7,0.35,0.35,0.3152353671702894,0.3186614993852932,0.17557523449347537,0.09236827488938398,0.04780359338238506,0.050356030679172985,0.1816977037869679,0.22570076665387928,0.23574867220492274,0.0,0.24963870686753906,0.2630135913203556,0.27518305253430014,0.2739679751368151
0.5,0.15,0.7,0.45,0.25,0.34108746412664454,0.3082999886851065,0.16747070985527224,0.08903792546571072,0.045583591347192365,0.04852032052007365,0.20809835415351208,0.2523718749625367,0.26173704323898916,0.0,0.25015455600959,0.2658147604430802,0.2777470671334685,0.28032578558225507
0.5,0.15,0.7,0.55,0.15,0.3604850413526604,0.3003532024269553,0.16246000244793762,0.08595758073822804,0.04416778863807242,0.046576384396146246,0.22750626997881956,0.27261387869915416,0.28125204140608895,0.0,0.2503577231828875,0.2652743414350167,0.27751917126328535,0.27913954434499594
0.5,0.15,0.8,0.05,0.75,0.15016567263088137,0.3917163684559311,0.22098519991164126,0.1139385906781533,0.0590899050143583,0.06410426330903468,0.04901480008835876,0.06016567263088138,0.07017157464833539,0.0,0.2516916740217711,0.2639147352393842,0.2706917233106757,0.2801473439317565
0.5,0.15,0.8,0.15,0.65,0.2681631975905767,0.3407649408491686,0.18863181000267998,0.09742339743998775,0.05091948595566559,0.054097168161921415,0.1353516149015523,0.17816845096584202,0.18847463512772325,0.0,0.25498500927996953,0.2656355329188825,0.27386509708409446,0.2794079119727535
0.5,0.15,0.8,0.25,0.55,0.3183628080496467,0.3193044445241597,0.17507264052803387,0.09079169207590487,0.047010079994260504,0.0494583348279944,0.1846347273664657,0.22885186335204613,0.23894914309883367,0.0,0.2527323943661972,0.2640921218929926,0.27369122016186864,0.2759778743579613
0.5,0.15,0.8,0.35,0.45,0.34898527930687195,0.30672709462908543,0.16684601906653973,0.08637197687733675,0.04445870066084461,0.04661092945932149,0.21530485265575666,0.2603788346752487,0.26976634274662287,0.0,0.2519222786661659,0.2649049814460812,0.27469301690991027,0.27401964699305165
0.5,0.15,0.8,0.45,0.35,0.36959008579599617,0.29702237424998595,0.16008523523804183,0.08421465821791062,0.043060617955475805,0.04602702854258958,0.23666275494181513,0.2821511386003695,0.2904214254953177,0.0,0.25348586687705776,0.26710466696873586,0.27798795011909766,0.2770009322146757
0.5,0.15,0.8,0.55,0.25,0.3860893080931337,0.2903266840672025,0.15576620464160865,0.08185004758449782,0.04165763660519943,0.044310119008357914,0.2533095640437107,0.29958923801741866,0.30703954010741374,0.0,0.2538163980036364,0.2679356733687097,0.27908172524348196,0.2759454325677776
0.5,0.25,0.2,0.05,0.15,0.051788933851516485,0.36124043431227215,0.2585760647461837,0.1511278496734645,0.08419407828839297,0.0930726391281702,0.011423935253816297,0.011127849673464474,0.0,0.07821106614848353,0.21305895095157049,0.23153878574122136,0.2552294772072268,0.26606574761399787
0.5,0.25,0.2,0.15,0.05,0.12482585678461967,0.34754961146713725,0.23456858920776447,0.1359772143277298,0.0748397882418501,0.08223893997089873,0.03543141079223555,0.03482585678461968,0.04482585678461967,0.005174143215380331,0.2130456349206349,0.23765833496641783,0.25791891035793474,0.2690223578161286
0.5,0.25,0.3,0.05,0.25,0.057883141239234534,0.36862948598896594,0.25663225360062636,0.14864987891698986,0.0808798091804592,0.08732543107372408,0.013367746399373659,0.008649878916989845,0.0,0.07211685876076547,0.2223969801824473,0.23928774295522462,0.2575117953811771,0.2678221460068594
0.5,0.25,0.3,0.15,0.15,0.13700593054746152,0.34949093277570187,0.2324774604915841,0.1322683487024785,0.07124884302903568,0.0775084844537383,0.037522539508415914,0.04700593054746152,0.05700593054746152,0.0,0.21683430916278837,0.24472780774889652,0.25937831780110887,0.2679348952933859
0.5,0.25,0.3,0.25,0.05,0.18957766862555916,0.3381830541180598,0.2150469257082712,0.12109135163582142,0.06560279800017542,0.07049820191211298,0.06240736218937357,0.09957766862555917,0.10957766862555916,0.0,0.22190735064484413,0.24697681958177986,0.2609360660752524,0.26800670016750416
0.5,0.25,0.4,0.05,0.35,0.06615826586576129,0.37697571167406635,0.2543327239488117,0.14379733611909115,0.07671977017498041,0.0820161922172891,0.01566727605118834,0.003797336119091138,0.0,0.06384173413423871,0.22690667929891048,0.2484065842709084,0.2631643801856568,0.2699600435888122
0.5,0.25,0.4,0.15,0.25,0.15039428497127955,0.35351032177630926,0.22828755650398108,0.12724199383523402,0.06762885967126347,0.07293698324193265,0.041712443496018936,0.06039428497127955,0.07039428497127954,0.0,0.22351624879214768,0.25160648218265214,0.26448219251516064,0.26953594614089926
0.5,0.25,0.4,0.25,0.15,0.20404578729240228,0.3388091213676036,0.21132411411935254,0.1166697744921713,0.06252142895811653,0.06662977377035376,0.07336818767072219,0.11404578729240228,0.12404578729240227,0.0,0.22814102942043513,0.25373717288641123,0.26742001593988385,0.27340688801814805
0.5,0.25,0.4,0.35,0.05,0.24332017216586035,0.32745116449153255,0.1994682822452721,0.10904167263778458,0.058172689671530865,0.06254601878801955,0.10916489499459618,0.15332017216586036,0.16333039429121207,0.0,0.230345864050854,0.25529699384281057,0.2682026508113465,0.2724100425994743
0.5,0.25,0.5,0.05,0.45,0.07763376293692638,0.3822373559851591,0.25203817613747315,0.13831527045498926,0.07137277875414957,0.07840265573130248,0.01796182386252687,0.0,0.0,0.052366237063073626,0.23471152334538595,0.25246655384910116,0.2646845189094959,0.2711550339715874
0.5,0.25,0.5,0.15,0.35,0.16725287010362472,0.35495549726963926,0.2244141548781012,0.12213957088188503,0.06238121855785355,0.06885668830889624,0.046159217933342406,0.07725287010362472,0.08725287010362472,0.0,0.2297804514370919,0.2548938850663824,0.2658261802575107,0.2731113145110188
0.5,0.25,0.5,0.25,0.25,0.22293482141676474,0.33733784695132435,0.2064847995980059,0.11228726710127872,0.05765441730690398,0.06330084762572233,0.0894146097059398,0.13293482141676474,0.14295406581000966,0.0,0.2304110564090397,0.257364614570471,0.26849183477425553,0.2732732732732733
0.5,0.25,0.5,0.35,0.15,0.26019680776940474,0.32556893095649003,0.1948139652049009,0.1052589265615453,0.05519407432816302,0.05896729517949598,0.12526907086503394,0.17019680776940474,0.18026384255056063,0.0,0.23577152038230992,0.2577044646384828,0.26934081655111697,0.27358826824176385
0.5,0.25,0.5,0.45,0.05,0.2905393862559455,0.3158003578525252,0.18588550517447558,0.0997761173900143,0.05203247646535214,0.0559661568616873,0.15529256132806912,0.20062555047088945,0.21072870351893186,0.0,0.23768703483064355,0.2590325427782365,0.2709925510302796,0.27656123276561234
0.5,0.25,0.6,0.05,0.55,0.09044821169540945,0.3859543729578455,0.24334422482380694,0.13333528696391156,0.07088748553092353,0.07603041802810298,0.02665577517619308,0.00044821169540945616,0.010448211695409451,0.03955178830459055,0.2335979264539122,0.2576971261531453,0.2622230250481696,0.2802197802197802
0.5,0.25,0.6,0.15,0.45,0.18929383626097868,0.3529250313676286,0.21493687264742786,0.11598180677540777,0.0616275878293601,0.06523486511919699,0.06237048049142004,0.09929383626097868,0.10929383626097867,0.0,0.23577235772357724,0.2579991112098656,0.26606466912938387,0.27391818796484113
0.5,0.25,0.6,0.25,0.35,0.24335593369905725,0.3350491962407895,0.19889547453414322,0.10722427308693543,0.05629991322636154,0.059175209212713076,0.109563065056461,0.15335593369905726,0.16339991431046114,0.0,0.23554830326655185,0.2597998331943286,0.26919806263171514,0.2724778821754338
0.5,0.25,0.6,0.35,0.25,0.2817292406957172,0.3210854217318122,0.18766948756311952,0.10044768094258463,0.05271063213016645,0.056357536936599964,0.14695686890538728,0.19174340412638635,0.2018937566463624,0.0,0.23806659060263458,0.259797229654708,0.27121547133381085,0.2782917321231163
0.5,0.25,0.6,0.45,0.15,0.3092854509826747,0.31231690045204974,0.17932114933162602,0.09598781599829269,0.0499534369361504,0.05313524629920649,0.17466768399918126,0.2196797143182232,0.22960809285627753,0.0,0.2396418153875106,0.2603469428957463,0.272700224500284,0.276755937342092
0.5,0.25,0.6,0.55,0.05,0.33286209148705737,0.3045999818117182,0.17237530692725514,0.09161933579701878,0.047797977793761416,0.050745306183189065,0.19852426393473277,0.24398726574880028,0.2533254349937515,0.0,0.24190303511996422,0.26138939025879737,0.2728776978417266,0.2748150153401913
0.5,0.25,0.7,0.05,0.65,0.11118782021002144,0.38939355401329895,0.23452999527633445,0.1271756113513317,0.06653101268122524,0.07118200646778823,0.03547000472366557,0.02118782021002144,0.031187820210021436,0.018812179789978567,0.23594771241830065,0.2607661083376102,0.2681849872182199,0.2864285714285714
0.5,0.25,0.7,0.15,0.55,0.21635874927698956,0.34984632483866945,0.2050854569993082,0.10990892903723362,0.05763669150420197,0.06116384834359725,0.08596631033756909,0.12635874927698956,0.1363792276390771,0.0,0.23992241966766262,0.26041430284954775,0.2712492396173201,0.2811887318130224
0.5,0.25,0.7,0.25,0.45,0.26960957458168705,0.3301242822760167,0.19000484643376403,0.1020461807637651,0.05276041367187179,0.05545470227289529,0.1356962911581009,0.17960957458168705,0.18980216572705058,0.0,0.23983913228931814,0.2615143447211924,0.2717132852016774,0.2764227642276423
0.5,0.25,0.7,0.35,0.35,0.30415602955455956,0.3173964207859352,0.18051045277122224,0.09603945752335878,0.049804191397282475,0.052093447967641746,0.1696742170164539,0.2143819841449008,0.22452704439280408,0.0,0.2403644897355124,0.2621662141902022,0.27430444230700723,0.2745898895212588
0.5,0.25,0.7,0.45,0.25,0.33143103375793503,0.30707949720435535,0.17194791272543827,0.09131563459032245,0.04774666834825745,0.05047925337369151,0.19749129386940714,0.24244950259566594,0.251909415245786,0.0,0.2433486602188045,0.26437470052707235,0.27648910485620853,0.2781838061805835
0.5,0.25,0.7,0.55,0.15,0.35214236581090375,0.2994696784787095,0.1662635631393259,0.08807775090420929,0.04584285619189207,0.0482037854749595,0.21835736092918823,0.26402037587308674,0.27276554523451085,0.0,0.24405797101449275,0.26416324595071206,0.27580408381155747,0.2773215095480425
0.5,0.25,0.8,0.05,0.75,0.14516863628736487,0.38638924179591055,0.22451278855142986,0.11776973416113336,0.06062276769662248,0.06553683150753889,0.04548721144857015,0.055168636287364875,0.06516863628736487,0.0,0.2453764861294584,0.2637260375953843,0.2688447576339953,0.28332994097292896
0.5,0.25,0.8,0.15,0.65,0.25463838692799934,0.341583826350599,0.1940408634174481,0.10138044834386445,0.052601923773493785,0.055754551186595294,0.12135161602014409,0.16463838692799934,0.1748465657549328,0.0,0.24809019545861652,0.26447254732542613,0.27302267699115046,0.28278417361386793
0.5,0.25,0.8,0.25,0.55,0.3032154281038459,0.32185896005355946,0.18034478910957374,0.09501227404597189,0.04850107862828238,0.05106747005876664,0.16896365196921692,0.21343392860284627,0.22368983577142515,0.0,0.24655769879481124,0.2635638758883689,0.2717710750193349,0.2792131532589548
0.5,0.25,0.8,0.35,0.45,0.334469973557164,0.3096009471214173,0.17151688300640158,0.0899907131058635,0.04614381216370455,0.04827767104544907,0.20034643996291102,0.24539417332658647,0.25511639378851597,0.0,0.2456761339550657,0.26344110642974905,0.27304290319914026,0.27540570348196
0.5,0.25,0.8,0.45,0.35,0.35726390033892097,0.29850233580654023,0.16540143812402675,0.08623019144453604,0.04503297609233306,0.04756915819364294,0.22327988159134615,0.2692640715513325,0.2779456926520331,0.0,0.2484295878469329,0.2652090525508247,0.2761067460454813,0.2768556632585314
0.5,0.25,0.8,0.55,0.25,0.37580705328703834,0.2916391670731824,0.1599232880905239,0.08367050226214047,0.04336805455919347,0.04559193472792141,0.2422592965259257,0.288814902994377,0.2966243866043235,0.0,0.2486542205932883,0.2662676287307314,0.277400639971291,0.27522149185481565
0.5,0.35,0.2,0.05,0.15,0.051366631093393074,0.3264127146523668,0.2629893897566612,0.1617643167726515,0.09230823506583996,0.10515871265908751,0.007010610243338822,0.021764316772651476,0.0,0.07865315962678675,0.19557005494505494,0.21973033586424923,0.2512911664095513,0.2697780927975574
