# drivers,s,efr,repair,duplex rate,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
3,0.6,0.25,0.3,0.15,0.04356181934657271,0.2681431316921387,0.24530978310606755,0.16550745858881669,0.10167475061773588,0.17580305664866844,0.02469021689393247,0.05779070197150288,0.0,0.08661345839291987,0.1134453781512605,0.2235494880546075,0.2264502891251632,0.2189659939176113
3,0.6,0.25,0.4,0.05,0.017217179751099466,0.2505848226817629,0.24571909796949565,0.172639655656405,0.11153738186581828,0.20230186207541873,0.02428090203050437,0.07988233231148166,0.0,0.11348887803837124,0.11956521739130435,0.18782673637042568,0.19497334348819498,0.1886178861788618
3,0.6,0.25,0.4,0.15,0.046193562561792814,0.2785345490497638,0.2422827639239811,0.16005712402504668,0.10112050972206965,0.17181149071734592,0.02771723607601892,0.04606160924959686,0.0,0.0838064569066034,0.12247324613555291,0.21613094064287122,0.23260031738834733,0.213452299245024
3,0.6,0.25,0.5,0.05,0.017606500861856684,0.2698842649593696,0.246983501600591,0.16129032258064516,0.10490027086924403,0.19933513912829354,0.02301649839940903,0.05778159169978847,0.0,0.11240090560523945,0.16783216783216784,0.1865875912408759,0.18993020937188435,0.17022900763358778
3,0.6,0.25,0.5,0.15,0.051021095908876456,0.2918379726359776,0.23697512974320956,0.15414167284491473,0.09543708296825504,0.1705870458987666,0.03302487025679046,0.03151327809201297,0.0,0.07897890409112354,0.13738441215323646,0.21316397228637413,0.2161547212741752,0.19938784433756013
3,0.6,0.25,0.6,0.05,0.021877205363443897,0.2782286520818631,0.24435426958362738,0.16425546930134086,0.10762173606210304,0.18366266760762173,0.025645730416372636,0.04844159815623604,0.0,0.1082065050678264,0.12903225806451613,0.18833227647431833,0.1812274368231047,0.15574650912996776
3,0.6,0.25,0.6,0.15,0.06162535828696678,0.2966616084977238,0.2338560107907604,0.1525880964424212,0.09509357612544259,0.16017534985668522,0.03614398920923961,0.02651680014551555,0.0,0.06837464171303323,0.11764705882352941,0.19380505825518612,0.21485219899062724,0.19337016574585636
3,0.6,0.35,0.3,0.15,0.041047854785478545,0.22674298679867988,0.24401815181518152,0.17661922442244224,0.11308787128712872,0.1984839108910891,0.025981848184818496,0.10187979716490463,0.0,0.09049134079385064,0.10301507537688442,0.20423015692517626,0.2216821639898563,0.22978102189781022
3,0.6,0.35,0.4,0.15,0.04401848151848152,0.2443806193806194,0.24113386613386614,0.16833166833166832,0.11263736263736264,0.18949800199800199,0.028866133866133875,0.08130920118700259,0.0,0.08638424750830807,0.11063829787234042,0.19724067450178845,0.22112894873122735,0.22514836795252224
3,0.6,0.35,0.5,0.05,0.015768133353356358,0.23802372728637933,0.2467337438053762,0.1725484306952996,0.11247935125394204,0.21444661360564649,0.02326625619462383,0.09468938070154087,0.0,0.1149190257115475,0.13333333333333333,0.16782334384858044,0.19172245891661593,0.16623150565709313
3,0.6,0.35,0.5,0.15,0.04817059139372555,0.2630973383447112,0.23732453785380073,0.16376466978599372,0.10508552581115287,0.18255733681061595,0.03267546214619929,0.06171881726877571,0.0,0.0819159621285754,0.1305732484076433,0.1988338192419825,0.21622495151906918,0.19578454332552694
3,0.6,0.35,0.6,0.05,0.01898869212716023,0.25176018775336034,0.24215916364412204,0.1715382974183913,0.11393215276296138,0.2016215062940047,0.027840836355877974,0.07822292319984739,0.0,0.11160933107475232,0.06741573033707865,0.17966101694915254,0.19030837004405288,0.15049751243781095
3,0.6,0.35,0.6,0.15,0.059576093183120106,0.2728661447393546,0.23515371395837312,0.15581439755585258,0.1009165552797403,0.1756730952835593,0.0348462860416269,0.049716149104551785,0.0,0.0704239068168799,0.10096153846153846,0.1899930020993702,0.2233049127080796,0.19301470588235295
3,0.6,0.45,0.5,0.15,0.04572388785707968,0.23472185371893517,0.23631378791898824,0.1727248607057575,0.11134695321482267,0.19916865658441674,0.033686212081011774,0.09333121737445207,0.0,0.08523136252522902,0.09671179883945841,0.19366993217784476,0.2125748502994012,0.19764464925755248
3,0.6,0.45,0.6,0.05,0.0163545238723292,0.229490899498813,0.24004220522289632,0.1798997625956212,0.11870218939593774,0.21551041941440252,0.029957794777103697,0.10509461554098612,0.0,0.11537458470411531,0.03225806451612903,0.1839080459770115,0.1835164835164835,0.1466275659824047
3,0.6,0.45,0.6,0.15,0.05463940193491645,0.24747141600703607,0.23845646437994722,0.1627088830255057,0.10839929639401935,0.1883245382585752,0.0315435356200528,0.07645512933419843,0.0,0.07540926858134182,0.08853118712273642,0.18658374055975122,0.21254034117104656,0.18513513513513513
4,0.5,0.15,0.4,0.25,0.04697317243442705,0.24463947342176123,0.2032512217014062,0.14517469499019314,0.1015258801236661,0.2584355573285463,0.06674877829859382,0.1088950094716495,0.0,0.08345425527225424,0.12951167728237792,0.15885310504144584,0.16388616290480865,0.15708724524845433
4,0.6,0.15,0.2,0.15,0.035449504703756775,0.26571553174257057,0.227992025418977,0.15756027661827923,0.10164475733599153,0.21163790418042489,0.04200797458102301,0.06523897446950017,0.0,0.09455049529624324,0.1265377855887522,0.21289566236811255,0.21464680967345265,0.20838275998418349
4,0.6,0.15,0.3,0.15,0.03479083455959638,0.26105388550206715,0.22608787050662182,0.15356317006516712,0.10244551888445098,0.22205872048209657,0.043912129493378194,0.07367183970290946,0.0,0.09520916544040361,0.11178247734138973,0.20198631056234062,0.19804741980474197,0.1943874058863792
4,0.6,0.15,0.4,0.15,0.039185832198092796,0.25318535139033577,0.21448032694927477,0.14776825066111066,0.1061783796778588,0.2392018591233272,0.05551967305072525,0.08960693673385467,0.0,0.09081416780190721,0.12576687116564417,0.19101123595505617,0.18382215580048572,0.17245119305856832
4,0.6,0.15,0.5,0.15,0.040060683639121984,0.2531171478689613,0.21514246432465747,0.14602000663727302,0.10074432276110558,0.24491537476888067,0.054857535675342545,0.09340001215460003,0.0,0.08993931636087801,0.13136094674556212,0.17437722419928825,0.16571176729836934,0.1616883116883117
4,0.6,0.15,0.6,0.15,0.045359990754651566,0.25938980700335146,0.20449555067606612,0.14347625101120998,0.1016988327747602,0.2455795677799607,0.0655044493239339,0.08936643400287596,0.0,0.08464000924534844,0.09171974522292993,0.1697482735575852,0.1542808703023453,0.16592831252517115
5,0.6,0.15,0.2,0.15,0.035740571731386346,0.24226455088762622,0.21941884770512557,0.1605381693997115,0.10689787146347926,0.23513998881267112,0.05058115229487445,0.0974937680944541,0.0,0.09426096458146772,0.13509060955518945,0.19516344634828048,0.2118609955722528,0.2000733541169998
