s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.25,0.8,0.05,0.75,0.05008980243464378,0.39952105368189983,0.250648573139094,0.1474755537816803,0.07323887447615246,0.07902614248652963,0.019351426860906018,0.0074755537816803,0.0,0.07991019756535622,0.21912350597609562,0.23776223776223776,0.26512738853503187,0.2895805142083897
0.5,0.25,0.8,0.15,0.65,0.14332288401253918,0.37134796238244516,0.2270219435736677,0.1283385579937304,0.06332288401253919,0.06664576802507836,0.04297805642633232,0.05332288401253918,0.06332288401253917,0.0,0.2436570428696413,0.2628735438122573,0.27312896989781826,0.2794333170493405
0.5,0.25,0.8,0.25,0.55,0.19727749314905277,0.35258548790658883,0.21476230191826523,0.11735970451566782,0.057786250446800906,0.06022876206362445,0.06663943865944973,0.10727749314905277,0.11729838484143934,0.0,0.23508983844179374,0.2619751626256653,0.27156726768377254,0.29035532994923857
0.5,0.25,0.8,0.35,0.45,0.2396450211991692,0.3390837152616853,0.2009200611085363,0.10882812365895944,0.05401925948813018,0.05750381928351958,0.10542944256261849,0.1496450211991692,0.1597765094402892,0.0,0.24059881097342598,0.2618710134656272,0.27287483981204613,0.2807570977917981
0.5,0.25,0.8,0.45,0.35,0.2720939004637334,0.32663249683818146,0.19192793272537664,0.10126694623799064,0.051986953338214736,0.05609177039650314,0.13660267277658475,0.1820939004637334,0.19230067542993265,0.0,0.2409687678382125,0.2642143876095374,0.271849710982659,0.27946976336546886
0.5,0.25,0.8,0.55,0.25,0.29953941895930253,0.3183092516713392,0.18269201146061184,0.09675282664284174,0.04944699467019933,0.05325949659570535,0.1646023520679267,0.20967363550099666,0.2198962409515503,0.0,0.23941271759533053,0.26548586914440575,0.2724283305227656,0.2761502945390861
0.5,0.25,0.8,0.65,0.15,0.32537626171593365,0.30877117880317234,0.17496733056957461,0.09306844808940158,0.04737067411679885,0.05044610670511896,0.1907367720137087,0.23612295982187428,0.24588673523197713,0.0,0.2422878509850085,0.26525958626728446,0.27260728197534045,0.27779458936028567
0.5,0.25,0.8,0.75,0.05,0.349236821130756,0.3002408234275773,0.167847929861248,0.0886847269953635,0.04549077414876203,0.0484989244362932,0.215047947921635,0.26093509140795895,0.2698726703957239,0.0,0.2456196319018405,0.265478263351697,0.2719938728618841,0.2764302280633939
0.5,0.35,0.2,0.05,0.15,0.005554512034776075,0.25628572195239757,0.2739420935412027,0.20243110526739475,0.12168943032709904,0.1400971368771299,0.0,0.08931357396994405,0.0,0.13148033377321272,0.15458937198067632,0.17129096429693225,0.24145361935547066,0.2556998939554613
0.5,0.35,0.2,0.15,0.05,0.033988428828230034,0.28109185939364645,0.26648438798169155,0.18143778606927596,0.10895934983912144,0.12803818788803456,0.003515612018308467,0.05684130117939647,0.0,0.09837581242573752,0.1622222222222222,0.19368013757523644,0.23949889462048637,0.25351760885854635
0.5,0.35,0.3,0.05,0.25,0.006773655689870779,0.27758093650132,0.2810893427817146,0.1952897040433514,0.11251215784354592,0.1267542031401973,0.0,0.06976200698742788,0.0,0.1281799326864617,0.17435897435897435,0.19759729695907896,0.24480968858131488,0.2591604411241551
0.5,0.35,0.3,0.15,0.15,0.0390198453368117,0.2963383956023479,0.2706233112829591,0.1774899841609988,0.10204043603838628,0.11448802757849623,0.0,0.04433249863320279,0.0,0.09264603655035467,0.16427889207258833,0.20662768031189083,0.24705639330716794,0.2621522309711286
0.5,0.35,0.3,0.25,0.05,0.07438813967216092,0.3063728828951551,0.2571516142214957,0.16430549879671252,0.09294828134223312,0.10483358307224265,0.012848385778504334,0.0278649527605225,0.0,0.05577827829013348,0.17106668701358158,0.2165326614546667,0.24998896393413675,0.26323062042282713
0.5,0.35,0.4,0.05,0.35,0.008566401185404705,0.2995925171328024,0.28732172624560104,0.18568253380255603,0.10238007038340434,0.11645675125023153,0.0,0.05005411528693567,0.0,0.12411974646922025,0.15675675675675677,0.20741885625965997,0.24319097502014506,0.27057356608478805
0.5,0.35,0.4,0.15,0.25,0.046348674255651,0.3111017994738925,0.2714109458295505,0.17168331121819494,0.09525804874642084,0.10419722047629025,0.0,0.03290912004827562,0.0,0.08446327047781411,0.19136112506278252,0.219096079018258,0.24950681876661807,0.25925423728813557
0.5,0.35,0.4,0.25,0.15,0.0873812977203689,0.3168358829807613,0.25584959360718096,0.15578391395966176,0.08671081798527681,0.09743849374675023,0.01415040639281906,0.016097937023030032,0.007381297720368898,0.042618702279631104,0.18446601941747573,0.22945368171021377,0.25628409455556744,0.2736056214317084
0.5,0.35,0.4,0.35,0.05,0.1215520313613685,0.3179526015680684,0.2428991446899501,0.1461511047754811,0.08116535994297933,0.09027975766215253,0.02710085531004991,0.032211156659250895,0.041552031361368494,0.008447968638631509,0.18551638202741333,0.23521170174012945,0.2565381652789495,0.26932455498658864
0.5,0.35,0.5,0.05,0.45,0.011460773760526816,0.32691698853922624,0.2865193440131704,0.17666054581143545,0.0935224466535807,0.10491990122206041,0.0,0.036660545811435435,0.0,0.11970431046619812,0.16022099447513813,0.21615339918651946,0.24950276243093922,0.25555555555555554
0.5,0.35,0.5,0.15,0.35,0.05668591737005775,0.3324448393306679,0.26761439360284317,0.16087664741596328,0.08905671553383682,0.09332148674663113,0.0023856063971568475,0.020876647415963262,0.0,0.07331932366410587,0.18286311389759666,0.23055679287305123,0.2512173528109783,0.2612297496318115
0.5,0.35,0.5,0.25,0.25,0.0988798506467529,0.3314108547806374,0.2526170156020803,0.1485531404187225,0.08204427256967596,0.08649486598213095,0.017382984397919743,0.012329150762766361,0.018879850646752905,0.031120149353247098,0.1877950101146325,0.2367468061563223,0.2546354338502145,0.266270197486535
0.5,0.35,0.5,0.35,0.15,0.14131897711978467,0.3238454744279946,0.23920129542395693,0.13837483176312249,0.07456048115746972,0.0826989401076716,0.030798704576043084,0.05131897711978467,0.061318977119784665,0.0,0.1953125,0.24124159875320628,0.261286210382874,0.2724164133738602
0.5,0.35,0.5,0.45,0.05,0.17349824084266874,0.32056235475260275,0.22695647794398038,0.13045824429622915,0.07091310698122846,0.07761157518329052,0.04511039012061123,0.08349824084266874,0.09349824084266874,0.0,0.1991374305382765,0.24291870539121066,0.2609688054780624,0.2712883300242665
0.5,0.35,0.6,0.05,0.55,0.01990185387131952,0.34969102144674663,0.2781715739731007,0.16666666666666666,0.08869501999272991,0.09687386404943657,0.0,0.026666666666666644,0.0,0.11029980156562716,0.228310502283105,0.23180873180873182,0.2701731460307089,0.2840785169029444
0.5,0.35,0.6,0.15,0.45,0.07308717167872097,0.34739246288542064,0.2599543205177008,0.15142748382185,0.08184240578606776,0.08629615531023982,0.01004567948229923,0.011427483821849993,0.0,0.05691282832127903,0.20416666666666666,0.24238439623055008,0.27002489383511497,0.27802916038210157
0.5,0.35,0.6,0.25,0.35,0.11965167026960884,0.3407839458335033,0.2424848064608231,0.14080026104335766,0.07578414977362646,0.08049516661908064,0.02751519353917692,0.029662467320085168,0.039651670269608835,0.010348329730391168,0.19925004261121526,0.24344703770197487,0.2694701429772918,0.2762166859791425
0.5,0.35,0.6,0.35,0.25,0.15962500156667125,0.3337636457066941,0.23283241630842116,0.12930677929988596,0.06923433642072016,0.07523782069760739,0.037167583691578854,0.06962500156667126,0.07962500156667125,0.0,0.1982569095477387,0.2422455876830642,0.2729719545674759,0.27614616652127555
0.5,0.35,0.6,0.45,0.15,0.19403386638416653,0.3274899527484908,0.2187862583867225,0.12401419226824059,0.06520203803662412,0.07047369217575544,0.06149106757153314,0.10403386638416653,0.11403386638416653,0.0,0.20287719906404367,0.24533388103001208,0.2695795865037276,0.2796610169491525
0.5,0.35,0.6,0.55,0.05,0.2266635708204588,0.32080110974179454,0.20742169592836687,0.11692772985169705,0.0619347848089208,0.06625110884876195,0.09143345019748572,0.1366635708204588,0.14666357082045878,0.0,0.21062723261189326,0.24840397891767502,0.26791044776119405,0.2762729124236252
0.5,0.35,0.7,0.05,0.65,0.029132980206300528,0.36911067744633397,0.27237245609144134,0.15862838026205742,0.08293838862559241,0.08781711736827433,0.0,0.018628380262057403,0.0,0.10086701979369947,0.23923444976076555,0.23904833836858005,0.28147389969293757,0.27240773286467485
0.5,0.35,0.7,0.15,0.55,0.09505761067313523,0.35794420861127957,0.25282999797857286,0.1406913280776228,0.07595512431776834,0.07752173034162119,0.017170002021427155,0.005104641048293311,0.015057610673135227,0.034942389326864776,0.21212121212121213,0.25667090216010163,0.2762342594443334,0.27729885057471265
0.5,0.35,0.7,0.25,0.45,0.14433699895389482,0.3485571403056668,0.23468476513663153,0.1306355726787947,0.06929808894445437,0.07248743398055775,0.03531523486336849,0.05433699895389482,0.06433699895389482,0.0,0.21177302457132754,0.25576458531586266,0.276690584909763,0.28125
0.5,0.35,0.7,0.35,0.35,0.18453141680073373,0.33909696432061825,0.22157903441639476,0.12222405990166745,0.0643221218180998,0.06824640274248597,0.05428057035717298,0.09453141680073374,0.10453141680073373,0.0,0.20875091664629675,0.2557087748858245,0.2777363099681075,0.27998523803665887
0.5,0.35,0.7,0.45,0.25,0.22042766600193497,0.32975299622879933,0.21017039508756688,0.11467609137757419,0.060112148794597905,0.06486070250952672,0.08503578330573107,0.13042766600193498,0.14042766600193496,0.0,0.21323002508061625,0.25366744506316985,0.2703743717412748,0.2728133608815427
0.5,0.35,0.7,0.55,0.15,0.2528490126638096,0.3201366974879081,0.1988727969243065,0.1103639295015778,0.056890683349639655,0.06088688007275834,0.11696160981285791,0.1628490126638096,0.1728769765726079,0.0,0.21715079840863263,0.25576790633608815,0.2709257206208426,0.2761892870520664
0.5,0.35,0.7,0.65,0.05,0.2834793934131616,0.3113401853684147,0.18990671001352907,0.10399208448599641,0.05384366859842901,0.05743795812046928,0.14718048681309373,0.19367311834118836,0.20358862448257423,0.0,0.22227762443237467,0.25860167980023996,0.2710066721603445,0.27519417475728153
0.5,0.35,0.8,0.05,0.75,0.04679625629949604,0.37652987760979123,0.2632589392848572,0.15166786657067435,0.07703383729301656,0.08471322294216463,0.006741060715142799,0.01166786657067434,0.0,0.08320374370050396,0.22564102564102564,0.2402804333970682,0.2725615314494075,0.30063291139240506
0.5,0.35,0.8,0.15,0.65,0.1295424193435018,0.36269065860687427,0.23476488367189147,0.13256484149855907,0.06909397624235608,0.07134322063681732,0.03523511632810855,0.039542419343501806,0.0495424193435018,0.0004575806564982021,0.23819858925664678,0.26531007751937985,0.2778443113772455,0.2826086956521739
0.5,0.35,0.8,0.25,0.55,0.1790686354048353,0.34931040077884146,0.22229433717345448,0.12373843907188058,0.0609443452863865,0.06464384228460165,0.05137551091641413,0.08906863540483531,0.0990686354048353,0.0,0.22580645161290322,0.25882571534745447,0.2754744525547445,0.2884867558353003
0.5,0.35,0.8,0.35,0.45,0.2183899637906441,0.33784426319446986,0.2098862514172854,0.1144617973007571,0.05773380637138364,0.06168391792545993,0.08380364335838003,0.1283899637906441,0.13840851748190272,0.0,0.2293585664042874,0.261069611345675,0.2772501524788708,0.2815146189487139
0.5,0.35,0.8,0.45,0.35,0.2531480424476103,0.32573066036087456,0.19921488229058673,0.1063752955840041,0.055272752687921534,0.06025836662900276,0.11699184031784995,0.1631480424476103,0.1732125615265504,0.0,0.2267163629670532,0.2595215105675357,0.27236580516898606,0.27496714848883047
0.5,0.35,0.8,0.55,0.25,0.28291819204172947,0.31633686662040694,0.18952934701983587,0.10185916301773024,0.05255266033386771,0.05680377096642979,0.14691632967734214,0.19295354073204785,0.20307996309242815,0.0,0.22710870545782588,0.2622409359084262,0.27151453941000714,0.27288387753504034
0.5,0.35,0.8,0.65,0.15,0.3120442167451306,0.30624596141419735,0.1807728699344595,0.09778570109849534,0.04987076525431552,0.053280485553401646,0.17629215690260625,0.22266106012642778,0.23236237172957325,0.0,0.23214880005916502,0.2635406265895518,0.2714390578623177,0.27517847660628947
0.5,0.35,0.8,0.75,0.05,0.3410582649528468,0.2973063373398724,0.1718323074450386,0.09170442254145182,0.04735303444291442,0.050745633277876,0.2059587122927814,0.2527356717577419,0.2615282140447191,0.0,0.23664569376162214,0.26374156219864997,0.271254139596026,0.27625408554781866
0.5,0.45,0.2,0.05,0.15,0.005449962531507596,0.21135635942502895,0.2716465699298317,0.2144560256148239,0.1351590707813884,0.16193201171741944,0.0,0.13178711328769402,0.008643640574971051,0.13593443478076195,0.15625,0.15519742143432716,0.23460815047021943,0.2554002541296061
0.5,0.45,0.2,0.15,0.05,0.032538539499653275,0.2415319784498853,0.26585587027257696,0.19204850553866396,0.11913017193862128,0.14889493430059922,0.004144129727423063,0.09416091192632746,0.0,0.10259553104362013,0.13879781420765028,0.17999116607773852,0.23749331193151418,0.24923618183501528
0.5,0.45,0.3,0.05,0.25,0.0068910681155579115,0.2344288364696528,0.282798833819242,0.21075183320081278,0.12231645905115293,0.1428129693435816,0.0,0.11107615129574465,0.0,0.13315989517482854,0.1794871794871795,0.17486338797814208,0.24711027803811308,0.263676378117795
0.5,0.45,0.3,0.15,0.15,0.03689777250038481,0.2626822349759219,0.27084020493876027,0.1891065813488137,0.11216658970468589,0.12830661653143347,0.0,0.07547703305723594,0.0,0.09754597809856239,0.13528009535160906,0.19228193537585803,0.24518957538361613,0.26406976744186045
0.5,0.45,0.3,0.25,0.05,0.07074000025468948,0.27506462745297794,0.2590191908515542,0.17299782240503267,0.10233422899130236,0.11984413004444332,0.010980809148445791,0.05574983398552627,0.0,0.06066869833025078,0.1441944194419442,0.20916666666666667,0.24508357915437562,0.25999263894000735
0.5,0.45,0.4,0.05,0.35,0.008798866186370616,0.2654423054210464,0.2863469942128263,0.19776780441714892,0.11066493445139955,0.13097909531120822,0.0,0.07946762855016246,0.0,0.12694928864787433,0.1342281879194631,0.18954393770856506,0.24087440709424623,0.26903553299492383
0.5,0.45,0.4,0.15,0.25,0.044080466087721225,0.28352753655051116,0.2723425305045619,0.1808013630867319,0.10313839727382654,0.11610970649664724,0.0,0.054726518433110896,0.0,0.08840171386330287,0.1658354114713217,0.20907240476882816,0.24712411705348133,0.26265389876880985
0.5,0.45,0.4,0.25,0.15,0.08156465942744323,0.29261784304047384,0.25797445705824285,0.16548926456071075,0.09418188548864759,0.10817189042448173,0.012025542941757172,0.03740969296321519,0.0015646594274432296,0.04874540226315749,0.1571482602118003,0.2235517368615255,0.25345291479820625,0.26544878367042596
0.5,0.45,0.4,0.35,0.05,0.11488657479095696,0.2960668937751626,0.24656433880458345,0.15424667079591206,0.08758516568597088,0.10065035614741406,0.02343566119541657,0.03735107504694261,0.034886574790956956,0.015113425209043047,0.16510824698845927,0.2266932531380753,0.25313027436511365,0.2650269795457397
0.5,0.45,0.5,0.05,0.45,0.011825692531994168,0.29499433014741616,0.28576057022517415,0.1895350720881257,0.10157135914466224,0.11631297586262757,0.0,0.05548879969464315,0.0,0.12180922554878,0.15753424657534246,0.20538165842943437,0.2545351473922903,0.2658119658119658
0.5,0.45,0.5,0.15,0.35,0.05363357928442155,0.3062439092301267,0.27025616037867184,0.17075038284839203,0.09637338159543367,0.1027425866629542,0.0,0.0336870313116439,0.0,0.07711939408667401,0.1537962362102531,0.22582111603591318,0.25254346426271734,0.270485120260905
0.5,0.45,0.5,0.25,0.25,0.09295758845089386,0.31086842695788763,0.2563579923704092,0.156948911661306,0.08876879347744783,0.0940982870820555,0.013642007629590835,0.019478156025944767,0.012957588450893856,0.03704241154910615,0.16636491651579158,0.22912656400384984,0.25450434021445767,0.2716549505540331
0.5,0.45,0.5,0.35,0.15,0.13243632539210756,0.306872742237871,0.24336960995015774,0.14761763226484978,0.080342036672916,0.08936165348209794,0.026630390049842273,0.04506877999747375,0.05243632539210756,0.0,0.1741907639188606,0.23562062285799434,0.25914791676452625,0.2667854100518857
0.5,0.45,0.5,0.45,0.05,0.16452017800768323,0.30440074550226315,0.23172948917880642,0.13880795709558405,0.07566847970788483,0.08487315050777833,0.038536528226297696,0.07613536412983102,0.08452017800768323,0.0,0.18190225181486105,0.23511183306260153,0.2583218436084302,0.2676056338028169
0.5,0.45,0.6,0.05,0.55,0.01887871853546911,0.32517162471395883,0.2820366132723112,0.1759725400457666,0.09221967963386728,0.105720823798627,0.0,0.03597254004576658,0.0,0.11226335657654779,0.23030303030303031,0.2227304714989444,0.2620689655172414,0.26918075422626786
0.5,0.45,0.6,0.15,0.45,0.06671388729027403,0.32777015361459116,0.26415511974855016,0.16105183939085396,0.08672362654389304,0.09358537341183762,0.005844880251449858,0.02105183939085395,0.0,0.06329485309258796,0.18513603185136032,0.23743922204213938,0.26160549689961454,0.2691039032435404
0.5,0.45,0.6,0.25,0.35,0.10827200872172255,0.3258381030253475,0.24795584627964024,0.14879167802307622,0.08101662578359226,0.08812573816662124,0.022044153720359783,0.020277078319820785,0.028272008721722544,0.02172799127827746,0.17956786238724565,0.23853338909800642,0.26426673994687183,0.26850862463745995
0.5,0.45,0.6,0.35,0.25,0.14767410228509248,0.32174918389553864,0.2380576713819369,0.1374727965179543,0.07343579978237215,0.08161044613710555,0.03194232861806312,0.05767410228509248,0.06767410228509248,0.0,0.17969973289122226,0.23660959627985625,0.2693406467832248,0.2746611259523103
0.5,0.45,0.6,0.45,0.15,0.1826881097696797,0.3162026105938433,0.22415467545774492,0.13119793290862922,0.06929211030427229,0.07646456096583062,0.05115216620345352,0.09276586580730105,0.1026881097696797,0.0,0.1871829886851346,0.24044069993519118,0.265124413705382,0.2764006791171477
0.5,0.45,0.6,0.55,0.05,0.2169901230289378,0.310623313612397,0.2121692204866698,0.12285565759833651,0.06557417630022032,0.07178750897343862,0.08119281484203439,0.1273358299714429,0.13699012302893782,0.0,0.19627527593189403,0.24425716733409042,0.26458406253646016,0.27468265162200284
0.5,0.45,0.7,0.05,0.65,0.027361449982572325,0.3525618682467759,0.2729173928197978,0.17183687696061345,0.08243290345067968,0.09288950853956082,0.0,0.031836876960613436,0.0,0.10331884438891438,0.25477707006369427,0.22886801779535343,0.26756066411238827,0.26774847870182555
0.5,0.45,0.7,0.15,0.55,0.08319283762571944,0.34579384919481426,0.2569036683913726,0.15115400267426313,0.07894889831986512,0.08400674379396547,0.013096331608627443,0.011154002674263114,0.0031928376257194385,0.046807162374280564,0.1984626135569532,0.25369872225958306,0.2704231726634985,0.28115384615384614
0.5,0.45,0.7,0.25,0.45,0.1281349620560273,0.34095974271447516,0.24069737918582673,0.13860129206985075,0.07298219877563687,0.0786244251981832,0.029302620814173286,0.038134962056027316,0.04813496205602731,0.0018650379439726916,0.19374724790841039,0.253102763528049,0.2742616033755274,0.28170160797883165
0.5,0.45,0.7,0.35,0.35,0.1663752064509861,0.33325237216231096,0.22682081673629328,0.13020175523818778,0.06928657016095081,0.0740632792512711,0.04364728083871281,0.07637520645098611,0.0863752064509861,0.0,0.19260340632603407,0.2529031631116078,0.2737721302113078,0.2773286904613854
0.5,0.45,0.7,0.45,0.25,0.20485955144209173,0.32281753700550514,0.21741583010373033,0.12169770915814435,0.06372154728452194,0.06948782500600655,0.0691192757432066,0.11485955144209173,0.12485955144209172,0.0,0.1984600479322829,0.2492314662006925,0.26810166722721374,0.27278969957081545
0.5,0.45,0.7,0.55,0.15,0.23915347704648,0.31329227243429064,0.2056434863568001,0.11584902957817088,0.060681801905034735,0.06537993267922367,0.10201487037121112,0.1493042307644047,0.15915347704647997,0.0,0.2042643667834576,0.25104583380957823,0.2689280490353138,0.2742952522255193
0.5,0.45,0.7,0.65,0.05,0.2729693948263914,0.30547252360808,0.1945895348716941,0.10869542732434864,0.0570213998324421,0.06125171953704374,0.13582644226478344,0.18354521789862488,0.1929923817113564,0.0,0.21040865430157438,0.25391074693573507,0.26927472293831556,0.2751926919783043
0.5,0.45,0.8,0.05,0.75,0.040472673559822744,0.36750369276218614,0.26824224519940915,0.15716395864106353,0.07799113737075332,0.08862629246676514,0.0017577548005908716,0.017163958641063515,0.0,0.08952732644017726,0.24087591240875914,0.22909967845659163,0.2665198237885463,0.2894736842105263
0.5,0.45,0.8,0.15,0.65,0.11330719372649437,0.35552532607825876,0.2454989197407378,0.13803312795070816,0.07233736096663199,0.07529807153716891,0.02450108025926223,0.02330719372649437,0.033307193726494363,0.01669280627350564,0.2196327683615819,0.2617600720234076,0.27509778357235987,0.2788405797101449
0.5,0.45,0.8,0.25,0.55,0.1578722342965048,0.34656358000498805,0.2315530694409805,0.13011721951045713,0.06520112587736487,0.06869277086970464,0.038446930559019515,0.0678722342965048,0.07787223429650479,0.0,0.21349582487023244,0.25403515986429526,0.2754269887675027,0.2866922234392114
0.5,0.45,0.8,0.35,0.45,0.1951535113516057,0.337156412971023,0.21860173312943576,0.12165235462494609,0.06212994549660824,0.06530604242638122,0.06226998633085777,0.1051535113516057,0.11515351135160569,0.0,0.21378340365682139,0.25812641739838343,0.27515695067264573,0.27929089443996774
0.5,0.45,0.8,0.45,0.35,0.23185805912564814,0.32481016391025486,0.20799646130784163,0.11221831764676972,0.058965915513724716,0.06415108249576094,0.09491058672063472,0.14185805912564814,0.15186157990793328,0.0,0.2138314785373609,0.25458672214866657,0.2738657844990548,0.27395160407314134
0.5,0.45,0.8,0.55,0.25,0.26507931245959787,0.31444033747161493,0.19661533871475692,0.10729972982380534,0.05593310238517512,0.06063217914504981,0.12816774328563196,0.17516756406011655,0.18512398968455418,0.0,0.2140378302329217,0.2572151498379062,0.27246670038779297,0.2735768903993203
0.5,0.45,0.8,0.65,0.15,0.2976883744052269,0.30431669152285584,0.18674691664891224,0.10195772080581399,0.05283123831167294,0.056459058305518076,0.1609011010957262,0.20830508774190826,0.21783516190784716,0.0,0.22009502793185026,0.25913537270764864,0.27345903977182695,0.2742628279544927
0.5,0.45,0.8,0.75,0.05,0.331388683105796,0.29496066603167886,0.1759974600486824,0.09471460824778637,0.04977158076692419,0.05316700179913218,0.19547521125206138,0.24308750626516323,0.2516894523377707,0.0,0.226517278545861,0.25990432052623713,0.27247444377630786,0.27478001769169885
