s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.25,0.6,0.05,0.55,0.020052693208430915,0.3841481264637002,0.265807962529274,0.15990925058548008,0.0821135831381733,0.08796838407494145,0.0041920374707259955,0.01990925058548007,0.0,0.10994730679156908,0.23357664233576642,0.24080777290912556,0.272852422907489,0.2778032036613272
0.5,0.25,0.6,0.15,0.45,0.07793275873412725,0.37291927100467137,0.24800973748272911,0.14484505559576288,0.0752681097440621,0.08102506743864728,0.021990262517270903,0.0048450555957628705,0.0,0.052067241265872755,0.21865766146053187,0.24708892025405788,0.27284785780607507,0.2825346354758119
0.5,0.25,0.7,0.05,0.65,0.029835507657402154,0.3958026091888826,0.25921724333522406,0.15360181508791831,0.08167895632444697,0.07986386840612592,0.010782756664775961,0.0136018150879183,0.0,0.10016449234259785,0.24714828897338403,0.24476927486385783,0.2827133479212254,0.2651403249630724
0.5,0.25,0.8,0.05,0.75,0.05008980243464378,0.39952105368189983,0.250648573139094,0.1474755537816803,0.07323887447615246,0.07902614248652963,0.019351426860906018,0.0074755537816803,0.0,0.07991019756535622,0.21912350597609562,0.23776223776223776,0.26512738853503187,0.2895805142083897
0.5,0.35,0.2,0.05,0.15,0.005554512034776075,0.25628572195239757,0.2739420935412027,0.20243110526739475,0.12168943032709904,0.1400971368771299,0.0,0.08931357396994405,0.0,0.13148033377321272,0.15458937198067632,0.17129096429693225,0.24145361935547066,0.2556998939554613
0.5,0.35,0.2,0.15,0.05,0.033988428828230034,0.28109185939364645,0.26648438798169155,0.18143778606927596,0.10895934983912144,0.12803818788803456,0.003515612018308467,0.05684130117939647,0.0,0.09837581242573752,0.1622222222222222,0.19368013757523644,0.23949889462048637,0.25351760885854635
0.5,0.35,0.3,0.05,0.25,0.006773655689870779,0.27758093650132,0.2810893427817146,0.1952897040433514,0.11251215784354592,0.1267542031401973,0.0,0.06976200698742788,0.0,0.1281799326864617,0.17435897435897435,0.19759729695907896,0.24480968858131488,0.2591604411241551
0.5,0.35,0.3,0.15,0.15,0.0390198453368117,0.2963383956023479,0.2706233112829591,0.1774899841609988,0.10204043603838628,0.11448802757849623,0.0,0.04433249863320279,0.0,0.09264603655035467,0.16427889207258833,0.20662768031189083,0.24705639330716794,0.2621522309711286
0.5,0.35,0.3,0.25,0.05,0.07438813967216092,0.3063728828951551,0.2571516142214957,0.16430549879671252,0.09294828134223312,0.10483358307224265,0.012848385778504334,0.0278649527605225,0.0,0.05577827829013348,0.17106668701358158,0.2165326614546667,0.24998896393413675,0.26323062042282713
0.5,0.35,0.4,0.05,0.35,0.008566401185404705,0.2995925171328024,0.28732172624560104,0.18568253380255603,0.10238007038340434,0.11645675125023153,0.0,0.05005411528693567,0.0,0.12411974646922025,0.15675675675675677,0.20741885625965997,0.24319097502014506,0.27057356608478805
0.5,0.35,0.4,0.15,0.25,0.046348674255651,0.3111017994738925,0.2714109458295505,0.17168331121819494,0.09525804874642084,0.10419722047629025,0.0,0.03290912004827562,0.0,0.08446327047781411,0.19136112506278252,0.219096079018258,0.24950681876661807,0.25925423728813557
0.5,0.35,0.5,0.05,0.45,0.011460773760526816,0.32691698853922624,0.2865193440131704,0.17666054581143545,0.0935224466535807,0.10491990122206041,0.0,0.036660545811435435,0.0,0.11970431046619812,0.16022099447513813,0.21615339918651946,0.24950276243093922,0.25555555555555554
0.5,0.35,0.5,0.15,0.35,0.05668591737005775,0.3324448393306679,0.26761439360284317,0.16087664741596328,0.08905671553383682,0.09332148674663113,0.0023856063971568475,0.020876647415963262,0.0,0.07331932366410587,0.18286311389759666,0.23055679287305123,0.2512173528109783,0.2612297496318115
0.5,0.35,0.6,0.05,0.55,0.01990185387131952,0.34969102144674663,0.2781715739731007,0.16666666666666666,0.08869501999272991,0.09687386404943657,0.0,0.026666666666666644,0.0,0.11029980156562716,0.228310502283105,0.23180873180873182,0.2701731460307089,0.2840785169029444
0.5,0.35,0.6,0.15,0.45,0.07308717167872097,0.34739246288542064,0.2599543205177008,0.15142748382185,0.08184240578606776,0.08629615531023982,0.01004567948229923,0.011427483821849993,0.0,0.05691282832127903,0.20416666666666666,0.24238439623055008,0.27002489383511497,0.27802916038210157
0.5,0.35,0.7,0.05,0.65,0.029132980206300528,0.36911067744633397,0.27237245609144134,0.15862838026205742,0.08293838862559241,0.08781711736827433,0.0,0.018628380262057403,0.0,0.10086701979369947,0.23923444976076555,0.23904833836858005,0.28147389969293757,0.27240773286467485
0.5,0.35,0.8,0.05,0.75,0.04679625629949604,0.37652987760979123,0.2632589392848572,0.15166786657067435,0.07703383729301656,0.08471322294216463,0.006741060715142799,0.01166786657067434,0.0,0.08320374370050396,0.22564102564102564,0.2402804333970682,0.2725615314494075,0.30063291139240506
0.5,0.45,0.2,0.15,0.05,0.032538539499653275,0.2415319784498853,0.26585587027257696,0.19204850553866396,0.11913017193862128,0.14889493430059922,0.004144129727423063,0.09416091192632746,0.0,0.10259553104362013,0.13879781420765028,0.17999116607773852,0.23749331193151418,0.24923618183501528
0.5,0.45,0.3,0.05,0.25,0.0068910681155579115,0.2344288364696528,0.282798833819242,0.21075183320081278,0.12231645905115293,0.1428129693435816,0.0,0.11107615129574465,0.0,0.13315989517482854,0.1794871794871795,0.17486338797814208,0.24711027803811308,0.263676378117795
0.5,0.45,0.3,0.15,0.15,0.03689777250038481,0.2626822349759219,0.27084020493876027,0.1891065813488137,0.11216658970468589,0.12830661653143347,0.0,0.07547703305723594,0.0,0.09754597809856239,0.13528009535160906,0.19228193537585803,0.24518957538361613,0.26406976744186045
0.5,0.45,0.3,0.25,0.05,0.07074000025468948,0.27506462745297794,0.2590191908515542,0.17299782240503267,0.10233422899130236,0.11984413004444332,0.010980809148445791,0.05574983398552627,0.0,0.06066869833025078,0.1441944194419442,0.20916666666666667,0.24508357915437562,0.25999263894000735
0.5,0.45,0.4,0.05,0.35,0.008798866186370616,0.2654423054210464,0.2863469942128263,0.19776780441714892,0.11066493445139955,0.13097909531120822,0.0,0.07946762855016246,0.0,0.12694928864787433,0.1342281879194631,0.18954393770856506,0.24087440709424623,0.26903553299492383
0.5,0.45,0.4,0.15,0.25,0.044080466087721225,0.28352753655051116,0.2723425305045619,0.1808013630867319,0.10313839727382654,0.11610970649664724,0.0,0.054726518433110896,0.0,0.08840171386330287,0.1658354114713217,0.20907240476882816,0.24712411705348133,0.26265389876880985
0.5,0.45,0.5,0.05,0.45,0.011825692531994168,0.29499433014741616,0.28576057022517415,0.1895350720881257,0.10157135914466224,0.11631297586262757,0.0,0.05548879969464315,0.0,0.12180922554878,0.15753424657534246,0.20538165842943437,0.2545351473922903,0.2658119658119658
0.5,0.45,0.5,0.15,0.35,0.05363357928442155,0.3062439092301267,0.27025616037867184,0.17075038284839203,0.09637338159543367,0.1027425866629542,0.0,0.0336870313116439,0.0,0.07711939408667401,0.1537962362102531,0.22582111603591318,0.25254346426271734,0.270485120260905
0.5,0.45,0.6,0.05,0.55,0.01887871853546911,0.32517162471395883,0.2820366132723112,0.1759725400457666,0.09221967963386728,0.105720823798627,0.0,0.03597254004576658,0.0,0.11226335657654779,0.23030303030303031,0.2227304714989444,0.2620689655172414,0.26918075422626786
0.5,0.45,0.6,0.15,0.45,0.06671388729027403,0.32777015361459116,0.26415511974855016,0.16105183939085396,0.08672362654389304,0.09358537341183762,0.005844880251449858,0.02105183939085395,0.0,0.06329485309258796,0.18513603185136032,0.23743922204213938,0.26160549689961454,0.2691039032435404
0.5,0.45,0.7,0.05,0.65,0.027361449982572325,0.3525618682467759,0.2729173928197978,0.17183687696061345,0.08243290345067968,0.09288950853956082,0.0,0.031836876960613436,0.0,0.10331884438891438,0.25477707006369427,0.22886801779535343,0.26756066411238827,0.26774847870182555
0.5,0.45,0.8,0.05,0.75,0.040472673559822744,0.36750369276218614,0.26824224519940915,0.15716395864106353,0.07799113737075332,0.08862629246676514,0.0017577548005908716,0.017163958641063515,0.0,0.08952732644017726,0.24087591240875914,0.22909967845659163,0.2665198237885463,0.2894736842105263
0.6,0.25,0.2,0.05,0.15,0.007053727166433459,0.3792911770907209,0.30405780989438574,0.16957696804738265,0.07968028214908665,0.06034003565199057,0.0,0.02972335045861596,0.0,0.12331871034294176,0.25,0.2756721245199111,0.33524553993569944,0.3663388719339889
0.6,0.35,0.2,0.05,0.15,0.007120345511847788,0.30909303139955646,0.31457919925294736,0.19353332555153496,0.09664993580016341,0.07902416248395004,0.0,0.05470896927039315,0.0,0.1273730482075109,0.21311475409836064,0.2639728096676737,0.312430426716141,0.3323281061519904
0.6,0.35,0.2,0.15,0.05,0.04126565589980224,0.3355306526038233,0.2909690177982861,0.17251153592617008,0.08655240606460118,0.07317073170731707,0.0,0.032511535926170065,0.0,0.08961206589586107,0.23162939297124602,0.27072691552062866,0.328726778432261,0.34849063813526937
0.6,0.35,0.3,0.05,0.25,0.009471432936144211,0.32401466544454627,0.32538955087076077,0.18744271310724106,0.08249312557286893,0.07118851206843874,0.0,0.04744565744214084,0.0,0.12361325973030857,0.22580645161290322,0.28854314002828857,0.3389671361502347,0.3374083129584352
0.6,0.35,0.3,0.15,0.15,0.04817813765182186,0.3519028340080972,0.30016194331983803,0.16234817813765182,0.07643724696356276,0.06097165991902834,0.0,0.022348178137651803,0.0,0.08185555020088961,0.2453781512605042,0.30257708237459735,0.3417858106285406,0.342643391521197
0.6,0.35,0.4,0.05,0.35,0.012185215272136474,0.35499593826157594,0.31173842404549146,0.18054427294882208,0.07859463850528026,0.061941510966693744,0.0,0.04054427294882207,0.0,0.11959260282922404,0.35,0.3112128146453089,0.3485342019543974,0.34870641169853767
0.6,0.45,0.2,0.05,0.15,0.0068697113541881655,0.2559778282277324,0.31282247840316063,0.2166170357048088,0.11109473125571248,0.0966182150543975,0.0,0.0998939805275362,0.0,0.13552327000925168,0.22317596566523606,0.21446671273900023,0.31545711592836945,0.34857765074179936
0.6,0.45,0.2,0.15,0.05,0.0392547928262214,0.29191403834260976,0.29695423623995054,0.1895794681508967,0.09737167594310452,0.08492578849721708,0.0,0.056981969993553004,0.0,0.09544442131995935,0.19023237495076803,0.25491234574439914,0.32644348414640495,0.3549991844723536
0.6,0.45,0.3,0.05,0.25,0.008334613611921953,0.2825702872945153,0.32309110462436624,0.20679059763404517,0.09790290367183899,0.08131049316331233,0.0,0.07658159594412772,0.0,0.13035269951907955,0.2073732718894009,0.24806306918580942,0.3339277223014741,0.36051263001485884
0.6,0.45,0.3,0.15,0.15,0.045023651301300344,0.31702319168087023,0.29994063236110846,0.1789072524273704,0.08784495470823678,0.07126031752111381,0.0,0.039020964611551565,0.0,0.08705437399990479,0.18885580603998298,0.27310619789778906,0.3366747541820968,0.3590237636480411
0.6,0.45,0.4,0.05,0.35,0.01055381935549977,0.3177929197192479,0.3238895435216968,0.19181310517956862,0.08663353655412674,0.06931707566986013,0.0,0.05186009131996129,0.0,0.12361012794963396,0.21359223300970873,0.27567306142189263,0.3427712749130022,0.3696581196581197
0.6,0.45,0.5,0.05,0.45,0.01359729463153445,0.3515569959137664,0.3214738621952938,0.17697618712131888,0.07622939270114133,0.06016626743694519,0.0,0.036976187121318865,0.0,0.1176340968693849,0.24352331606217617,0.2949899799599198,0.3534955073416612,0.37420382165605093
